Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 18:13:00,3782.43,3789.11,3782.43,3786.93,565.4904,1639476839999,2140862.300521,962,414.7893,1570285.761311,0
2021-12-14 18:14:00,3786.93,3787.72,3784.58,3786.46,61.129,1639476899999,231453.361157,291,20.6042,78014.639584,0
2021-12-14 18:15:00,3786.45,3790.31,3786.08,3788.75,188.0318,1639476959999,712257.519584,459,97.6482,369864.872833,0
2021-12-14 18:16:00,3788.75,3788.82,3784.77,3785.4,56.6611,1639477019999,214533.298789,304,29.793,112809.522633,0
2021-12-14 18:17:00,3785.39,3786.73,3782.89,3785.21,137.7639,1639477079999,521363.539508,400,105.1722,398011.312162,0
2021-12-14 18:18:00,3785.21,3785.21,3779.23,3780.62,117.7707,1639477139999,445274.615086,311,57.7639,218373.556696,0
2021-12-14 18:19:00,3780.62,3783.67,3779.56,3783.16,84.906,1639477199999,320975.433052,318,52.843,199767.540952,0
2021-12-14 18:20:00,3783.16,3786.67,3783.15,3786.53,88.0008,1639477259999,333108.152643,280,29.1471,110326.899798,0
2021-12-14 18:21:00,3786.53,3798.62,3786.5,3795.08,236.924,1639477319999,899147.587807,788,127.9384,485508.528321,0
2021-12-14 18:22:00,3795.07,3796.4,3791.15,3791.65,172.0053,1639477379999,652506.736186,448,77.5506,294206.597963,0
2021-12-14 18:23:00,3791.64,3791.76,3777.58,3778.57,251.6658,1639477439999,952132.775664,738,121.1437,458272.295114,0
2021-12-14 18:24:00,3778.58,3780.89,3777.35,3780.26,117.5363,1639477499999,444194.06088,473,88.0081,332594.597822,0
2021-12-14 18:25:00,3780.26,3783.47,3778.35,3783.47,292.7057,1639477559999,1106589.040405,555,133.439,504476.734655,0
2021-12-14 18:26:00,3783.47,3783.78,3780.95,3782.0,83.9952,1639477619999,317679.19952,399,51.7633,195776.031629,0
2021-12-14 18:27:00,3782.01,3786.71,3782.0,3783.89,134.7623,1639477679999,509912.401151,364,112.4664,425541.774396,0
2021-12-14 18:28:00,3783.88,3788.78,3783.64,3788.64,121.5404,1639477739999,460064.434362,324,78.5004,297181.712073,0
2021-12-14 18:29:00,3788.55,3788.98,3782.58,3785.46,419.1957,1639477799999,1586362.138232,477,131.1638,496416.754789,0
2021-12-14 18:30:00,3785.47,3788.78,3784.01,3786.91,118.0836,1639477859999,447074.869169,339,85.6433,324252.428246,0
2021-12-14 18:31:00,3786.91,3796.32,3785.69,3793.43,129.2645,1639477919999,490067.946503,536,82.8115,313919.804624,0
2021-12-14 18:32:00,3793.43,3797.36,3792.58,3796.07,101.982,1639477979999,387071.214679,385,53.4305,202773.600166,0
2021-12-14 18:33:00,3796.08,3796.31,3791.17,3792.92,116.6085,1639478039999,442343.86045,367,60.7828,230578.616287,0
2021-12-14 18:34:00,3792.91,3812.5,3790.15,3807.53,958.3145,1639478099999,3644524.755928,1868,632.9881,2406491.3512,0
2021-12-14 18:35:00,3807.54,3813.58,3805.26,3809.72,765.0825,1639478159999,2914559.053072,1416,253.7792,966747.736742,0
2021-12-14 18:36:00,3809.72,3813.0,3801.7,3807.52,455.9172,1639478219999,1736267.7481,999,321.3094,1223801.075293,0
2021-12-14 18:37:00,3807.51,3809.99,3803.63,3805.61,265.7454,1639478279999,1011540.996501,819,140.899,536276.433565,0
2021-12-14 18:38:00,3806.01,3806.46,3799.0,3799.01,245.7656,1639478339999,934326.329268,677,89.3948,339826.797839,0
2021-12-14 18:39:00,3799.0,3801.91,3795.01,3795.64,281.1299,1639478399999,1067887.003008,742,152.8509,580658.942002,0
2021-12-14 18:40:00,3795.64,3795.64,3787.19,3787.78,297.6146,1639478459999,1128537.553085,952,131.1288,497228.066077,0
2021-12-14 18:41:00,3787.78,3793.94,3787.56,3789.08,310.9568,1639478519999,1178593.766565,690,186.5194,706933.953059,0
2021-12-14 18:42:00,3788.65,3793.86,3788.0,3793.61,203.3396,1639478579999,771001.042252,547,146.5836,555853.83517,0
2021-12-14 18:43:00,3793.61,3794.84,3786.99,3787.95,319.7164,1639478639999,1211702.67532,552,44.9047,170277.614661,0
2021-12-14 18:44:00,3787.94,3792.64,3785.25,3789.31,381.2916,1639478699999,1444280.646428,722,159.0154,602485.844843,0
2021-12-14 18:45:00,3789.01,3799.03,3788.86,3795.71,277.8539,1639478759999,1053928.976926,637,211.0055,800242.08656,0
2021-12-14 18:46:00,3795.71,3803.94,3794.85,3802.83,312.3855,1639478819999,1187137.283352,687,185.8303,706119.358503,0
2021-12-14 18:47:00,3802.83,3803.06,3800.16,3802.44,169.473,1639478879999,644257.452647,466,43.3673,164862.622145,0
2021-12-14 18:48:00,3802.43,3802.44,3797.0,3797.85,172.2703,1639478939999,654514.126911,460,56.6412,215182.399109,0
2021-12-14 18:49:00,3797.85,3801.26,3796.59,3801.26,139.1494,1639478999999,528514.213371,316,99.6593,378515.669892,0
2021-12-14 18:50:00,3801.25,3802.68,3798.43,3799.63,166.1091,1639479059999,631335.487972,434,53.7374,204209.338196,0
2021-12-14 18:51:00,3799.62,3804.32,3795.36,3801.31,391.3859,1639479119999,1486796.872463,889,211.5904,803775.949986,0
2021-12-14 18:52:00,3801.31,3808.83,3800.4,3807.83,119.4778,1639479179999,454634.299389,495,61.8804,235469.686121,0
2021-12-14 18:53:00,3807.83,3811.91,3806.7,3810.88,267.4462,1639479239999,1018809.628971,579,139.3997,531019.95984,0
2021-12-14 18:54:00,3810.88,3811.42,3807.94,3810.53,397.3838,1639479299999,1513815.732209,598,119.1584,453977.53821,0
2021-12-14 18:55:00,3810.53,3817.78,3809.98,3815.4,391.6468,1639479359999,1494070.275842,974,302.8487,1155342.678003,0
2021-12-14 18:56:00,3815.41,3816.17,3810.81,3811.68,200.9665,1639479419999,766413.831342,575,110.2952,420666.36064,0
2021-12-14 18:57:00,3811.69,3814.91,3811.68,3814.25,99.9776,1639479479999,381257.714898,346,57.4013,218885.289919,0
2021-12-14 18:58:00,3814.25,3819.05,3813.1,3814.76,161.1239,1639479539999,614832.741632,578,70.8217,270262.93719,0
2021-12-14 18:59:00,3814.99,3818.64,3814.38,3816.84,608.6448,1639479599999,2323454.445244,629,300.0842,1145403.508725,0
2021-12-14 19:00:00,3816.84,3821.45,3816.65,3817.75,834.1727,1639479659999,3185622.378459,819,530.1158,2024365.030723,0
2021-12-14 19:01:00,3817.76,3817.76,3809.06,3811.37,419.4197,1639479719999,1599342.510578,811,121.1737,462046.558481,0
2021-12-14 19:02:00,3811.0,3813.52,3810.54,3811.07,177.814,1639479779999,677825.651016,456,94.775,361269.072838,0
2021-12-14 19:03:00,3811.07,3815.99,3811.06,3815.01,110.473,1639479839999,421297.443038,342,86.2491,328934.62495,0
2021-12-14 19:04:00,3815.02,3816.65,3812.72,3814.03,135.4434,1639479899999,516605.083665,415,72.3481,275956.929648,0
2021-12-14 19:05:00,3814.04,3814.4,3805.55,3805.55,304.2131,1639479959999,1159050.372799,601,137.3041,523058.078011,0
2021-12-14 19:06:00,3805.56,3809.1,3805.19,3806.17,115.9267,1639480019999,441327.89863,407,85.7393,326404.632365,0
2021-12-14 19:07:00,3806.17,3807.87,3804.1,3806.99,235.9758,1639480079999,897900.117907,493,159.0632,605235.335963,0
2021-12-14 19:08:00,3806.99,3808.07,3804.99,3806.21,98.2941,1639480139999,374157.576156,395,56.1264,213638.401844,0
2021-12-14 19:09:00,3806.21,3806.77,3803.44,3806.12,172.6344,1639480199999,656928.494304,455,100.9876,384302.36088,0
2021-12-14 19:10:00,3806.28,3814.0,3806.11,3809.95,120.4585,1639480259999,458990.663653,404,56.4497,215085.461577,0
2021-12-14 19:11:00,3809.9,3812.79,3809.56,3811.31,101.0577,1639480319999,385166.516959,410,62.9582,239962.832647,0
2021-12-14 19:12:00,3811.31,3813.1,3810.77,3811.39,100.9966,1639480379999,384932.928649,331,47.4858,180981.394731,0
2021-12-14 19:13:00,3811.53,3813.58,3808.84,3809.4,225.502,1639480439999,859353.283043,449,53.4236,203607.603297,0
2021-12-14 19:14:00,3809.4,3811.37,3806.57,3807.59,472.3276,1639480499999,1798888.585151,655,224.9115,856507.91319,0
2021-12-14 19:15:00,3807.59,3810.2,3804.12,3805.42,173.2842,1639480559999,659621.220175,595,76.8256,292435.887389,0
2021-12-14 19:16:00,3805.42,3808.88,3804.76,3807.78,125.151,1639480619999,476484.646308,396,80.0004,304585.85474,0
2021-12-14 19:17:00,3807.77,3812.97,3806.0,3809.84,719.8414,1639480679999,2741930.792708,699,324.6496,1236677.595104,0
2021-12-14 19:18:00,3809.85,3812.89,3809.58,3812.13,195.8328,1639480739999,746220.583134,430,102.7475,391512.829358,0
2021-12-14 19:19:00,3812.12,3814.35,3810.95,3814.35,210.5464,1639480799999,802731.95881,462,66.3923,253137.007511,0
2021-12-14 19:20:00,3814.35,3819.97,3812.7,3816.66,282.6757,1639480859999,1078858.648813,589,190.768,728115.52958,0
2021-12-14 19:21:00,3816.66,3817.98,3812.77,3813.13,138.5201,1639480919999,528414.467788,453,58.9732,224960.393992,0
2021-12-14 19:22:00,3813.13,3820.34,3812.71,3820.33,186.8447,1639480979999,712988.748538,506,104.4877,398783.883138,0
2021-12-14 19:23:00,3820.33,3820.68,3818.19,3818.95,168.051,1639481039999,641876.055779,498,52.7655,201540.130237,0
2021-12-14 19:24:00,3818.96,3821.26,3817.41,3817.55,195.929,1639481099999,748392.10515,564,68.965,263436.719928,0
2021-12-14 19:25:00,3817.55,3820.22,3815.0,3815.01,134.2534,1639481159999,512434.39014,423,77.6686,296456.910189,0
2021-12-14 19:26:00,3815.01,3815.06,3811.5,3813.37,142.1293,1639481219999,541969.896939,428,76.0883,290148.995154,0
2021-12-14 19:27:00,3813.38,3813.38,3807.82,3808.66,174.7004,1639481279999,665718.790549,494,37.8343,144146.689947,0
2021-12-14 19:28:00,3808.66,3810.78,3808.31,3810.77,67.1232,1639481339999,255697.512717,334,51.3794,195719.378551,0
2021-12-14 19:29:00,3810.78,3812.78,3810.59,3811.5,70.6336,1639481399999,269220.216477,280,42.9591,163741.982039,0
2021-12-14 19:30:00,3811.5,3811.5,3808.37,3808.85,68.7559,1639481459999,261917.900369,314,21.1236,80464.872001,0
2021-12-14 19:31:00,3808.86,3809.99,3807.0,3809.82,112.3639,1639481519999,427992.424283,338,84.6896,322585.002042,0
2021-12-14 19:32:00,3809.82,3810.44,3802.41,3802.9,178.6216,1639481579999,679987.420923,553,109.3786,416450.639127,0
2021-12-14 19:33:00,3802.9,3803.08,3797.8,3798.24,448.9009,1639481639999,1705941.630605,708,120.5061,457998.500865,0
2021-12-14 19:34:00,3798.44,3800.53,3795.67,3796.25,110.976,1639481699999,421645.689766,431,41.357,157123.303432,0
2021-12-14 19:35:00,3796.22,3801.53,3794.92,3799.18,608.2019,1639481759999,2309827.902591,687,499.7321,1897820.369755,0
2021-12-14 19:36:00,3799.19,3804.11,3799.19,3802.34,198.8124,1639481819999,755862.475378,467,53.7241,204263.883592,0
2021-12-14 19:37:00,3802.33,3802.73,3799.19,3802.7,152.8185,1639481879999,580725.381266,316,58.7181,223158.578104,0
2021-12-14 19:38:00,3802.69,3803.87,3798.33,3799.17,223.5595,1639481939999,849719.158291,432,31.0992,118205.464076,0
2021-12-14 19:39:00,3799.17,3799.98,3797.0,3799.78,75.1219,1639481999999,285352.717876,337,52.5391,199568.981536,0
2021-12-14 19:40:00,3799.79,3802.6,3799.62,3801.8,162.4711,1639482059999,617545.346199,455,120.3054,457271.353816,0
2021-12-14 19:41:00,3801.6,3805.89,3800.46,3805.89,124.8996,1639482119999,475001.505969,438,81.2065,308830.059255,0
2021-12-14 19:42:00,3805.88,3809.39,3805.35,3805.47,113.064,1639482179999,430501.082599,347,50.8589,193653.989383,0
2021-12-14 19:43:00,3805.48,3809.19,3805.47,3808.63,95.5,1639482239999,363596.292639,384,49.6645,189102.281968,0
2021-12-14 19:44:00,3808.63,3811.5,3808.63,3811.19,135.1123,1639482299999,514735.489028,399,89.1728,339718.970113,0
2021-12-14 19:45:00,3811.5,3813.8,3807.44,3807.61,186.5618,1639482359999,710817.293455,531,85.8878,327230.094466,0
2021-12-14 19:46:00,3807.62,3811.26,3804.06,3804.67,185.6506,1639482419999,707052.673022,621,74.0636,282081.504379,0
2021-12-14 19:47:00,3804.67,3805.0,3801.31,3802.01,112.8797,1639482479999,429292.048721,477,39.1935,149044.739931,0
2021-12-14 19:48:00,3802.0,3802.33,3799.29,3800.89,205.3348,1639482539999,780521.91687,591,79.522,302298.874127,0
2021-12-14 19:49:00,3800.9,3804.17,3799.15,3799.21,237.2695,1639482599999,901911.519935,659,87.9318,334259.704466,0
2021-12-14 19:50:00,3799.17,3800.66,3796.65,3797.73,206.9639,1639482659999,786118.173955,677,104.8607,398331.892025,0
2021-12-14 19:51:00,3797.73,3805.84,3797.0,3803.01,147.8629,1639482719999,562091.374285,570,81.4928,309778.581926,0
2021-12-14 19:52:00,3803.19,3809.64,3802.68,3809.11,442.0275,1639482779999,1682717.579389,687,208.4665,793610.214401,0
2021-12-14 19:53:00,3809.11,3844.7,3809.1,3836.64,3155.7634,1639482839999,12101376.239187,6483,2005.3228,7688743.242337,0
2021-12-14 19:54:00,3836.63,3844.07,3835.05,3839.79,1057.1168,1639482899999,4058713.977156,2237,547.0286,2100261.683711,0
2021-12-14 19:55:00,3839.79,3840.96,3832.13,3835.36,377.3433,1639482959999,1447928.734516,1282,217.9896,836517.702105,0
2021-12-14 19:56:00,3835.36,3841.9,3833.06,3839.93,541.2343,1639483019999,2076428.6423,998,222.2739,852881.27819,0
2021-12-14 19:57:00,3839.93,3843.25,3836.89,3839.9,823.5425,1639483079999,3162123.561399,1158,216.0563,829447.716511,0
2021-12-14 19:58:00,3839.52,3844.7,3837.73,3843.95,615.0973,1639483139999,2363618.431525,1092,330.17,1268712.882087,0
2021-12-14 19:59:00,3843.96,3843.96,3837.52,3839.2,641.3688,1639483199999,2463186.003588,1059,251.1078,964213.56378,0
2021-12-14 20:00:00,3839.2,3842.57,3836.86,3836.87,516.217,1639483259999,1982534.130545,1240,300.2927,1153255.14749,0
2021-12-14 20:01:00,3836.87,3850.11,3836.86,3849.55,1910.5664,1639483319999,7348108.665651,2658,1552.3545,5970387.693326,0
2021-12-14 20:02:00,3849.56,3851.74,3847.01,3848.17,766.6181,1639483379999,2950490.494071,1627,471.9014,1816183.083288,0
2021-12-14 20:03:00,3848.17,3855.09,3847.55,3854.37,1379.2194,1639483439999,5314636.959531,2243,994.1324,3830923.599003,0
2021-12-14 20:04:00,3854.37,3859.94,3852.77,3859.94,1585.3076,1639483499999,6112690.231371,2424,1175.362,4531888.233566,0
2021-12-14 20:05:00,3859.94,3859.94,3850.05,3850.98,647.9878,1639483559999,2497698.483368,1554,347.4641,1339313.10388,0
2021-12-14 20:06:00,3850.98,3852.41,3846.84,3849.21,607.4732,1639483619999,2338424.598898,1478,369.0795,1420730.641418,0
2021-12-14 20:07:00,3849.21,3858.34,3849.21,3857.05,450.0052,1639483679999,1734846.402221,1039,281.9607,1087008.205774,0
2021-12-14 20:08:00,3857.04,3859.37,3853.17,3856.82,532.1505,1639483739999,2052204.783261,1006,296.5044,1143378.878665,0
2021-12-14 20:09:00,3856.83,3860.0,3855.14,3860.0,826.2296,1639483799999,3187865.817898,1122,619.4623,2390068.448323,0
2021-12-14 20:10:00,3859.99,3864.7,3859.99,3864.69,1020.2888,1639483859999,3940117.173171,1722,639.8038,2470930.555312,0
2021-12-14 20:11:00,3864.69,3865.09,3858.0,3859.0,1039.6347,1639483919999,4014795.237739,1676,498.507,1925315.340521,0
2021-12-14 20:12:00,3859.0,3860.9,3853.76,3856.81,1460.3965,1639483979999,5633471.933742,1512,947.465,3654681.732942,0
2021-12-14 20:13:00,3856.79,3856.81,3848.16,3850.38,1797.85,1639484039999,6923905.636941,1829,1174.6808,4523051.809516,0
2021-12-14 20:14:00,3850.38,3851.8,3846.84,3849.6,544.2219,1639484099999,2095014.114468,1042,266.9535,1027787.303118,0
2021-12-14 20:15:00,3849.52,3852.55,3845.43,3848.03,852.813,1639484159999,3282107.523889,1452,518.9288,1996963.505391,0
2021-12-14 20:16:00,3847.76,3852.8,3845.04,3851.35,376.9511,1639484219999,1451188.77408,840,240.5272,926060.602779,0
2021-12-14 20:17:00,3851.35,3857.84,3850.23,3856.69,1187.8307,1639484279999,4576103.020099,1328,1055.9769,4068082.046601,0
2021-12-14 20:18:00,3856.69,3859.26,3853.78,3854.96,344.1316,1639484339999,1327287.22039,759,210.7989,813048.806497,0
2021-12-14 20:19:00,3854.96,3859.94,3854.57,3857.81,392.9439,1639484399999,1515737.127636,860,214.1573,826095.377513,0
2021-12-14 20:20:00,3857.81,3859.99,3852.04,3854.76,404.9422,1639484459999,1561834.530438,893,240.7887,928754.961302,0
2021-12-14 20:21:00,3854.76,3856.02,3851.3,3855.29,418.8579,1639484519999,1614014.258169,817,144.6681,557457.25702,0
2021-12-14 20:22:00,3855.29,3860.7,3849.0,3858.93,648.4114,1639484579999,2498704.54614,1204,228.4747,880400.088116,0
2021-12-14 20:23:00,3858.93,3860.82,3856.14,3858.96,440.5754,1639484639999,1699653.548589,921,171.5634,661903.383727,0
2021-12-14 20:24:00,3859.11,3862.99,3856.59,3861.45,491.2538,1639484699999,1896059.390433,1151,315.2636,1216781.454374,0
2021-12-14 20:25:00,3861.62,3863.66,3856.88,3857.33,262.5952,1639484759999,1013772.006855,679,154.9422,598191.424633,0
2021-12-14 20:26:00,3857.32,3860.31,3856.61,3857.51,517.4151,1639484819999,1996375.501601,555,283.6082,1094206.48576,0
2021-12-14 20:27:00,3857.5,3857.53,3850.0,3850.63,434.2872,1639484879999,1674158.218091,705,73.4495,283089.852761,0
2021-12-14 20:28:00,3850.63,3850.63,3844.95,3846.53,418.1407,1639484939999,1608991.33558,883,178.6151,687371.619207,0
2021-12-14 20:29:00,3846.52,3849.12,3843.23,3844.13,515.5306,1639484999999,1982774.016259,607,372.0804,1431045.904073,0
2021-12-14 20:30:00,3844.13,3848.0,3842.57,3843.95,425.8302,1639485059999,1637310.8528,792,262.3176,1008645.827377,0
2021-12-14 20:31:00,3843.95,3844.81,3842.21,3844.06,135.9934,1639485119999,522706.746157,446,80.5829,309735.163876,0
2021-12-14 20:32:00,3844.05,3845.74,3838.46,3838.63,225.6284,1639485179999,866869.701453,728,95.3913,366582.57537,0
2021-12-14 20:33:00,3838.63,3839.33,3835.28,3836.83,503.6934,1639485239999,1932819.477819,885,181.7649,697619.638356,0
2021-12-14 20:34:00,3836.82,3838.23,3834.1,3836.3,194.1117,1639485299999,744627.478443,578,62.9242,241361.90936,0
2021-12-14 20:35:00,3836.31,3836.82,3830.01,3832.01,309.1814,1639485359999,1185228.252459,937,80.1786,307355.906431,0
2021-12-14 20:36:00,3832.01,3833.92,3830.88,3833.09,315.8029,1639485419999,1210322.508316,623,205.2236,786502.906557,0
2021-12-14 20:37:00,3833.09,3835.56,3832.25,3834.67,166.8262,1639485479999,639580.527317,441,61.4942,235795.040945,0
2021-12-14 20:38:00,3834.67,3836.73,3834.01,3834.03,105.987,1639485539999,406466.652744,405,64.6825,248048.722008,0
2021-12-14 20:39:00,3834.04,3835.65,3830.0,3830.36,210.1211,1639485599999,805428.67451,498,98.1443,376198.81821,0
2021-12-14 20:40:00,3830.35,3832.96,3829.02,3829.99,246.5193,1639485659999,944370.42342,552,120.8563,462988.829958,0
2021-12-14 20:41:00,3829.99,3831.99,3827.67,3828.46,422.5712,1639485719999,1618467.33597,791,322.0044,1233339.65255,0
2021-12-14 20:42:00,3828.88,3829.61,3823.46,3824.87,175.0631,1639485779999,669805.210673,636,78.1669,299107.305484,0
2021-12-14 20:43:00,3824.86,3831.97,3824.14,3829.03,492.2219,1639485839999,1884559.204958,729,316.2078,1210743.159852,0
2021-12-14 20:44:00,3829.66,3833.04,3828.0,3828.66,795.5192,1639485899999,3047022.638239,969,633.4582,2426241.587647,0
2021-12-14 20:45:00,3828.67,3835.65,3828.26,3833.85,335.2452,1639485959999,1285129.698228,595,259.6453,995271.54779,0
2021-12-14 20:46:00,3833.85,3838.55,3831.09,3838.12,185.4995,1639486019999,711237.571981,547,104.4633,400577.940249,0
2021-12-14 20:47:00,3838.48,3839.99,3833.55,3834.7,186.1929,1639486079999,714458.965032,622,78.1151,299698.59531,0
2021-12-14 20:48:00,3834.69,3835.21,3829.36,3829.37,143.0697,1639486139999,548292.585639,390,71.1343,272614.250757,0
2021-12-14 20:49:00,3829.37,3830.63,3825.32,3825.99,124.6518,1639486199999,477100.179251,453,48.0699,184007.551018,0
2021-12-14 20:50:00,3825.99,3827.22,3824.41,3824.81,195.7472,1639486259999,748846.155138,460,89.757,343357.549703,0
2021-12-14 20:51:00,3824.82,3827.8,3823.91,3827.39,107.4555,1639486319999,411113.305842,400,61.1448,233945.775705,0
2021-12-14 20:52:00,3827.39,3831.67,3827.1,3831.44,105.3927,1639486379999,403534.790228,490,76.641,293441.735546,0
2021-12-14 20:53:00,3831.44,3833.75,3829.14,3829.15,248.1061,1639486439999,950627.921577,609,68.2707,261561.912165,0
2021-12-14 20:54:00,3829.14,3830.0,3827.48,3829.48,116.8213,1639486499999,447311.852992,377,77.3392,296130.010335,0
2021-12-14 20:55:00,3829.47,3832.36,3828.9,3832.08,127.5714,1639486559999,488604.3854,398,70.5536,270220.445943,0
2021-12-14 20:56:00,3832.09,3833.67,3830.26,3830.33,186.968,1639486619999,716521.508717,454,121.5196,465697.732853,0
2021-12-14 20:57:00,3830.34,3831.87,3825.83,3825.84,296.989,1639486679999,1137062.677419,530,130.1044,498066.47357,0
2021-12-14 20:58:00,3825.83,3829.77,3825.15,3827.53,227.8953,1639486739999,872324.943872,402,181.9522,696450.910364,0
2021-12-14 20:59:00,3827.53,3828.62,3823.13,3823.34,301.5057,1639486799999,1153334.372936,700,139.0003,531712.142334,0
2021-12-14 21:00:00,3823.34,3830.0,3823.03,3828.99,252.4789,1639486859999,966111.130076,653,176.1575,674000.654663,0
2021-12-14 21:01:00,3828.73,3833.97,3827.9,3832.98,95.2907,1639486919999,365020.024232,417,51.6594,197885.759831,0
2021-12-14 21:02:00,3832.99,3836.46,3832.98,3835.91,142.9331,1639486979999,548089.192351,337,100.2342,384348.071353,0
2021-12-14 21:03:00,3835.92,3842.29,3835.57,3840.31,145.0416,1639487039999,556733.338675,534,106.9161,410369.994263,0
2021-12-14 21:04:00,3840.31,3842.03,3835.18,3835.18,248.8243,1639487099999,955016.710736,532,129.4073,496648.26319,0
