Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 18:22:00,0.011569,0.011571,0.011569,0.011569,20.43,1657794179999,0.23638155,25,11.941,0.13816475,0
2022-07-14 18:23:00,0.011571,0.011576,0.011571,0.011576,59.362,1657794239999,0.68699104,118,52.541,0.60805321,0
2022-07-14 18:24:00,0.011575,0.011576,0.011572,0.011573,19.833,1657794299999,0.22955168,24,8.563,0.09912328,0
2022-07-14 18:25:00,0.011573,0.011573,0.011572,0.011572,16.213,1657794359999,0.18761723,16,0.442,0.00511525,0
2022-07-14 18:26:00,0.011573,0.011575,0.011572,0.011573,14.727,1657794419999,0.17044212,26,9.403,0.10882518,0
2022-07-14 18:27:00,0.011572,0.011573,0.01157,0.011571,3.7,1657794479999,0.04281306,21,2.345,0.02713546,0
2022-07-14 18:28:00,0.011571,0.011572,0.01157,0.01157,24.604,1657794539999,0.28468001,20,7.764,0.08983738,0
2022-07-14 18:29:00,0.01157,0.011571,0.01157,0.01157,3.178,1657794599999,0.03676949,8,0.039,0.00045126,0
2022-07-14 18:30:00,0.011571,0.011572,0.01157,0.01157,22.057,1657794659999,0.25522301,29,21.514,0.2489405,0
2022-07-14 18:31:00,0.01157,0.011574,0.011568,0.011574,19.047,1657794719999,0.22037977,30,12.983,0.15021943,0
2022-07-14 18:32:00,0.011575,0.011576,0.011574,0.011575,6.265,1657794779999,0.07251827,12,3.307,0.03827961,0
2022-07-14 18:33:00,0.011574,0.011576,0.011574,0.011575,43.888,1657794839999,0.50804428,60,41.28,0.47785706,0
2022-07-14 18:34:00,0.011576,0.011576,0.011575,0.011576,6.47,1657794899999,0.07489584,15,5.622,0.06508024,0
2022-07-14 18:35:00,0.011575,0.011577,0.011574,0.011575,10.674,1657794959999,0.12355728,55,3.957,0.04580772,0
2022-07-14 18:36:00,0.011574,0.011577,0.011573,0.011575,31.153,1657795019999,0.36058953,23,13.082,0.1514178,0
2022-07-14 18:37:00,0.011574,0.011578,0.011571,0.011575,108.687,1657795079999,1.25785431,94,60.145,0.69612559,0
2022-07-14 18:38:00,0.011574,0.011578,0.011573,0.011576,7.633,1657795139999,0.08834924,14,5.901,0.06830051,0
2022-07-14 18:39:00,0.011576,0.011576,0.011564,0.011567,61.478,1657795199999,0.71129532,72,24.062,0.27839652,0
2022-07-14 18:40:00,0.011567,0.01157,0.01156,0.011569,67.257,1657795259999,0.77774538,53,6.415,0.07420829,0
2022-07-14 18:41:00,0.01157,0.01158,0.01157,0.01158,62.49,1657795319999,0.72347621,131,47.206,0.54651716,0
2022-07-14 18:42:00,0.01158,0.01158,0.011576,0.011576,13.089,1657795379999,0.15155961,24,1.642,0.01900939,0
2022-07-14 18:43:00,0.011577,0.011582,0.011577,0.011582,58.034,1657795439999,0.67204693,60,52.6,0.60913179,0
2022-07-14 18:44:00,0.011582,0.011582,0.01158,0.011581,23.679,1657795499999,0.27423207,48,10.011,0.11594676,0
2022-07-14 18:45:00,0.01158,0.011588,0.01158,0.011584,83.487,1657795559999,0.96718212,158,48.955,0.56713064,0
2022-07-14 18:46:00,0.011585,0.011592,0.011585,0.011592,92.621,1657795619999,1.07332256,201,73.997,0.85753873,0
2022-07-14 18:47:00,0.011592,0.011593,0.011584,0.011587,22.205,1657795679999,0.25729523,49,8.244,0.09551402,0
2022-07-14 18:48:00,0.011587,0.011588,0.011584,0.011586,6.408,1657795739999,0.07423842,25,4.96,0.05746379,0
2022-07-14 18:49:00,0.011585,0.011586,0.011584,0.011584,158.491,1657795799999,1.83598988,110,28.005,0.32443876,0
2022-07-14 18:50:00,0.011584,0.011589,0.011584,0.011589,18.845,1657795859999,0.2183496,27,9.977,0.11558767,0
2022-07-14 18:51:00,0.01159,0.01159,0.011586,0.011586,8.304,1657795919999,0.09621963,12,4.688,0.05432106,0
2022-07-14 18:52:00,0.011586,0.011586,0.011584,0.011586,23.626,1657795979999,0.27370333,12,5.226,0.06054842,0
2022-07-14 18:53:00,0.011587,0.011589,0.011584,0.011589,9.645,1657796039999,0.11175913,19,3.108,0.03601551,0
2022-07-14 18:54:00,0.01159,0.011593,0.01159,0.011592,14.554,1657796099999,0.16870506,25,14.39,0.16680398,0
2022-07-14 18:55:00,0.011593,0.011595,0.011592,0.011593,39.142,1657796159999,0.4538101,57,38.564,0.44710937,0
2022-07-14 18:56:00,0.011594,0.011595,0.011593,0.011593,20.708,1657796219999,0.24007489,24,6.463,0.07493266,0
2022-07-14 18:57:00,0.011592,0.011592,0.011591,0.011592,24.135,1657796279999,0.27977283,19,19.61,0.22731907,0
2022-07-14 18:58:00,0.011592,0.011593,0.011592,0.011592,8.981,1657796339999,0.10410981,17,6.498,0.07532689,0
2022-07-14 18:59:00,0.011591,0.011595,0.011591,0.011594,44.321,1657796399999,0.51380977,33,43.281,0.50175479,0
2022-07-14 19:00:00,0.011595,0.011601,0.011595,0.0116,663.624,1657796459999,7.69754306,299,542.856,6.29663896,0
2022-07-14 19:01:00,0.011599,0.011603,0.011599,0.011602,13.474,1657796519999,0.15631835,37,11.891,0.13795308,0
2022-07-14 19:02:00,0.0116,0.011601,0.011598,0.011599,4.172,1657796579999,0.04839547,17,0.657,0.00762165,0
2022-07-14 19:03:00,0.011598,0.011603,0.011598,0.011602,41.404,1657796639999,0.4803024,48,31.757,0.36838166,0
2022-07-14 19:04:00,0.011602,0.011603,0.011599,0.011601,29.091,1657796699999,0.33749084,47,19.023,0.22068819,0
2022-07-14 19:05:00,0.011601,0.011602,0.011601,0.011601,6.018,1657796759999,0.06981655,19,4.479,0.05196262,0
2022-07-14 19:06:00,0.011602,0.011605,0.011602,0.011605,18.347,1657796819999,0.2128889,76,15.157,0.17587717,0
2022-07-14 19:07:00,0.011604,0.011605,0.011602,0.011603,6.942,1657796879999,0.08055209,19,0.521,0.00604606,0
2022-07-14 19:08:00,0.011602,0.011604,0.011602,0.011604,13.035,1657796939999,0.15125291,21,9.871,0.11454138,0
2022-07-14 19:09:00,0.011604,0.011606,0.011604,0.011606,18.332,1657796999999,0.21275252,33,13.323,0.15462163,0
2022-07-14 19:10:00,0.011605,0.011608,0.011603,0.011608,36.429,1657797059999,0.42279294,54,20.626,0.23939844,0
2022-07-14 19:11:00,0.011608,0.011609,0.011608,0.011609,14.33,1657797119999,0.1663451,59,10.434,0.12112037,0
2022-07-14 19:12:00,0.011608,0.011608,0.011605,0.011605,8.724,1657797179999,0.10125755,15,2.21,0.02564925,0
2022-07-14 19:13:00,0.011605,0.011606,0.011605,0.011605,3.854,1657797239999,0.04472585,19,0.222,0.00257652,0
2022-07-14 19:14:00,0.011604,0.011604,0.011601,0.011601,3.592,1657797299999,0.04167568,28,1.515,0.01757699,0
2022-07-14 19:15:00,0.0116,0.0116,0.011598,0.0116,26.835,1657797359999,0.31126644,38,16.589,0.19242296,0
2022-07-14 19:16:00,0.0116,0.011602,0.011598,0.011598,30.201,1657797419999,0.35033393,32,5.509,0.06390622,0
2022-07-14 19:17:00,0.011598,0.011602,0.011595,0.011602,18.151,1657797479999,0.21050798,47,6.519,0.07561379,0
2022-07-14 19:18:00,0.011603,0.011604,0.011602,0.011603,18.06,1657797539999,0.20955259,19,7.564,0.0877713,0
2022-07-14 19:19:00,0.011603,0.011603,0.011597,0.0116,47.044,1657797599999,0.54567565,36,5.233,0.06071223,0
2022-07-14 19:20:00,0.0116,0.011602,0.0116,0.011601,18.051,1657797659999,0.20940977,24,2.042,0.02368941,0
2022-07-14 19:21:00,0.0116,0.01161,0.011596,0.011604,86.255,1657797719999,1.00091337,94,56.535,0.65607963,0
2022-07-14 19:22:00,0.0116,0.0116,0.011593,0.011597,16.372,1657797779999,0.18984045,40,12.55,0.14551553,0
2022-07-14 19:23:00,0.011598,0.011598,0.011596,0.011597,4.815,1657797839999,0.05583967,15,0.683,0.00792122,0
2022-07-14 19:24:00,0.011598,0.011605,0.011597,0.011604,6.931,1657797899999,0.08040814,20,4.56,0.05290851,0
2022-07-14 19:25:00,0.011604,0.011604,0.011596,0.011596,8.713,1657797959999,0.10107066,25,1.584,0.01837241,0
2022-07-14 19:26:00,0.011597,0.011597,0.011592,0.011592,11.744,1657798019999,0.13616509,25,2.243,0.02600915,0
2022-07-14 19:27:00,0.011593,0.011594,0.011586,0.011589,31.701,1657798079999,0.36744536,50,12.619,0.14628986,0
2022-07-14 19:28:00,0.01159,0.01159,0.011588,0.011588,34.651,1657798139999,0.40157182,30,9.901,0.11475259,0
2022-07-14 19:29:00,0.011588,0.011589,0.011588,0.011589,111.866,1657798199999,1.29641474,27,111.636,1.29374951,0
2022-07-14 19:30:00,0.011588,0.011588,0.011581,0.011583,68.202,1657798259999,0.79003416,93,24.668,0.28571923,0
2022-07-14 19:31:00,0.011584,0.011585,0.011576,0.011577,35.523,1657798319999,0.41146085,51,13.324,0.154347,0
2022-07-14 19:32:00,0.011576,0.011576,0.011571,0.011572,21.803,1657798379999,0.2523517,56,1.926,0.02228914,0
2022-07-14 19:33:00,0.011572,0.011574,0.011562,0.011562,66.048,1657798439999,0.76407112,97,24.142,0.27934148,0
2022-07-14 19:34:00,0.011561,0.011576,0.011561,0.011572,78.252,1657798499999,0.90516338,80,59.16,0.68432221,0
2022-07-14 19:35:00,0.011572,0.011572,0.011565,0.011565,24.995,1657798559999,0.28912282,33,14.226,0.16455851,0
2022-07-14 19:36:00,0.011564,0.011564,0.011559,0.011561,34.989,1657798619999,0.40452506,53,3.587,0.04146887,0
2022-07-14 19:37:00,0.011561,0.011561,0.011558,0.01156,36.569,1657798679999,0.42274516,36,28.425,0.32860717,0
2022-07-14 19:38:00,0.011559,0.011561,0.011557,0.011558,30.107,1657798739999,0.34800075,40,17.558,0.20295837,0
2022-07-14 19:39:00,0.011557,0.011564,0.011556,0.011564,35.991,1657798799999,0.41603896,49,24.436,0.28250027,0
2022-07-14 19:40:00,0.011565,0.011567,0.011564,0.011567,8.918,1657798859999,0.10313841,17,5.45,0.06303447,0
2022-07-14 19:41:00,0.011568,0.01157,0.011567,0.011569,33.803,1657798919999,0.391069,40,17.596,0.20357378,0
2022-07-14 19:42:00,0.011569,0.01157,0.011567,0.01157,32.689,1657798979999,0.37817281,30,31.99,0.37008679,0
2022-07-14 19:43:00,0.01157,0.01157,0.011568,0.011569,24.424,1657799039999,0.28256385,20,3.844,0.04447394,0
2022-07-14 19:44:00,0.011569,0.011572,0.011569,0.011572,101.029,1657799099999,1.16888961,53,100.419,1.16183144,0
2022-07-14 19:45:00,0.011571,0.011577,0.011571,0.011577,5.636,1657799159999,0.06523045,31,5.599,0.0648023,0
2022-07-14 19:46:00,0.011575,0.011579,0.011574,0.011579,10.171,1657799219999,0.11774922,28,6.959,0.08056854,0
2022-07-14 19:47:00,0.011579,0.011579,0.011577,0.011578,18.762,1657799279999,0.2172214,28,7.245,0.08388357,0
2022-07-14 19:48:00,0.011578,0.011586,0.011578,0.011586,14.618,1657799339999,0.16928918,43,14.46,0.1674588,0
2022-07-14 19:49:00,0.011586,0.011595,0.011583,0.011583,133.243,1657799399999,1.5444358,134,104.372,1.20990288,0
2022-07-14 19:50:00,0.011582,0.011582,0.011578,0.011578,22.987,1657799459999,0.26619043,36,6.774,0.07844806,0
2022-07-14 19:51:00,0.011578,0.011579,0.011571,0.011575,23.065,1657799519999,0.26698896,49,5.568,0.06444678,0
2022-07-14 19:52:00,0.011575,0.011584,0.011574,0.011579,60.204,1657799579999,0.69705842,58,29.944,0.34675974,0
2022-07-14 19:53:00,0.011579,0.011579,0.011577,0.011578,2.515,1657799639999,0.02911859,14,1.508,0.0174596,0
2022-07-14 19:54:00,0.011578,0.01158,0.011577,0.011577,6.816,1657799699999,0.07892219,17,4.059,0.04699916,0
2022-07-14 19:55:00,0.011578,0.011579,0.011577,0.011578,26.603,1657799759999,0.30800883,31,2.242,0.02595926,0
2022-07-14 19:56:00,0.011579,0.011579,0.011578,0.011579,0.629,1657799819999,0.0072831,9,0.587,0.00679683,0
2022-07-14 19:57:00,0.011579,0.01158,0.011577,0.011578,20.317,1657799879999,0.23524782,24,19.244,0.22282469,0
2022-07-14 19:58:00,0.011578,0.011578,0.011577,0.011578,0.732,1657799939999,0.00847501,11,0.691,0.00800036,0
2022-07-14 19:59:00,0.011578,0.011579,0.011578,0.011579,14.343,1657799999999,0.16606414,21,14.29,0.16545051,0
2022-07-14 20:00:00,0.011579,0.011579,0.011561,0.011562,103.171,1657800059999,1.19361896,161,29.382,0.33978292,0
2022-07-14 20:01:00,0.011561,0.011565,0.011561,0.011565,31.69,1657800119999,0.3664304,47,12.218,0.14127982,0
2022-07-14 20:02:00,0.011564,0.011564,0.01156,0.01156,19.238,1657800179999,0.22242153,34,1.287,0.01487985,0
2022-07-14 20:03:00,0.011561,0.011562,0.01156,0.011562,171.077,1657800239999,1.97779312,76,141.815,1.6395244,0
2022-07-14 20:04:00,0.011563,0.011564,0.011562,0.011564,28.608,1657800299999,0.33079391,39,15.048,0.17400142,0
2022-07-14 20:05:00,0.011564,0.011568,0.011563,0.011564,47.006,1657800359999,0.54364797,48,6.83,0.07899063,0
2022-07-14 20:06:00,0.011564,0.011564,0.011556,0.011557,54.072,1657800419999,0.62513898,105,4.784,0.05529811,0
2022-07-14 20:07:00,0.011557,0.011557,0.011551,0.011554,42.063,1657800479999,0.48597353,69,17.639,0.20380639,0
2022-07-14 20:08:00,0.011554,0.011554,0.011552,0.011552,7.132,1657800539999,0.08239211,24,1.54,0.01779242,0
2022-07-14 20:09:00,0.011553,0.011561,0.011553,0.01156,31.849,1657800599999,0.36809034,126,31.086,0.35927131,0
2022-07-14 20:10:00,0.011561,0.011564,0.01156,0.01156,30.572,1657800659999,0.3534656,35,4.075,0.04711473,0
2022-07-14 20:11:00,0.01156,0.011563,0.011557,0.011558,22.614,1657800719999,0.26144906,67,13.406,0.15500337,0
2022-07-14 20:12:00,0.011558,0.011558,0.011552,0.011553,20.572,1657800779999,0.23769091,43,4.462,0.05155396,0
2022-07-14 20:13:00,0.011553,0.011558,0.011553,0.011558,20.394,1657800839999,0.2356714,67,12.942,0.1495561,0
2022-07-14 20:14:00,0.01156,0.011564,0.01156,0.01156,23.405,1657800899999,0.27060466,47,15.91,0.18395331,0
2022-07-14 20:15:00,0.01156,0.01156,0.011548,0.011549,70.056,1657800959999,0.80930967,100,1.364,0.0157562,0
2022-07-14 20:16:00,0.011549,0.011552,0.011545,0.011552,30.669,1657801019999,0.35420501,87,26.996,0.31178931,0
2022-07-14 20:17:00,0.011554,0.011556,0.011553,0.011554,31.006,1657801079999,0.35826877,40,11.55,0.13345603,0
2022-07-14 20:18:00,0.011553,0.011562,0.011553,0.011558,144.165,1657801139999,1.66649245,80,134.095,1.55011625,0
2022-07-14 20:19:00,0.011558,0.011564,0.011557,0.011563,24.64,1657801199999,0.28482478,41,12.687,0.14667506,0
2022-07-14 20:20:00,0.011563,0.011564,0.011557,0.011557,44.217,1657801259999,0.51111094,63,15.023,0.17362954,0
2022-07-14 20:21:00,0.011559,0.01156,0.011555,0.01156,14.878,1657801319999,0.17194499,31,12.05,0.13926198,0
2022-07-14 20:22:00,0.01156,0.01156,0.011557,0.011557,15.314,1657801379999,0.17699156,24,11.887,0.13738267,0
2022-07-14 20:23:00,0.011557,0.011561,0.011555,0.011555,35.263,1657801439999,0.40755135,78,23.094,0.26692278,0
2022-07-14 20:24:00,0.011556,0.011562,0.011555,0.011561,7.417,1657801499999,0.08573819,18,5.911,0.06832743,0
2022-07-14 20:25:00,0.011561,0.011563,0.011561,0.011563,20.714,1657801559999,0.23949558,22,17.162,0.19842703,0
2022-07-14 20:26:00,0.011563,0.011565,0.01156,0.011562,17.764,1657801619999,0.20538395,101,10.354,0.11971975,0
2022-07-14 20:27:00,0.011564,0.011572,0.011556,0.011556,66.28,1657801679999,0.76655822,106,38.529,0.44574331,0
2022-07-14 20:28:00,0.011562,0.011565,0.011558,0.011564,25.254,1657801739999,0.29199968,51,16.997,0.19654659,0
2022-07-14 20:29:00,0.011564,0.011568,0.011564,0.011566,21.905,1657801799999,0.25335392,70,18.106,0.20941778,0
2022-07-14 20:30:00,0.011566,0.011582,0.01156,0.011574,112.903,1657801859999,1.30680193,148,66.681,0.77194206,0
2022-07-14 20:31:00,0.011573,0.011576,0.011565,0.01157,53.514,1657801919999,0.61924406,93,18.921,0.21896915,0
2022-07-14 20:32:00,0.011571,0.011574,0.011568,0.011574,56.485,1657801979999,0.65363911,64,38.491,0.44540975,0
2022-07-14 20:33:00,0.011574,0.011579,0.011574,0.011577,16.501,1657802039999,0.19101675,27,16.066,0.18598097,0
2022-07-14 20:34:00,0.011577,0.01158,0.011575,0.011579,8.736,1657802099999,0.10114852,39,3.315,0.03837921,0
2022-07-14 20:35:00,0.011577,0.011577,0.011569,0.011569,17.746,1657802159999,0.20540615,34,2.971,0.03439417,0
2022-07-14 20:36:00,0.011569,0.011571,0.011565,0.011565,29.331,1657802219999,0.33934661,68,15.682,0.18143616,0
2022-07-14 20:37:00,0.011563,0.011566,0.011558,0.011563,75.182,1657802279999,0.86920182,87,33.573,0.38813292,0
2022-07-14 20:38:00,0.011563,0.01157,0.011562,0.01157,31.613,1657802339999,0.36558886,42,12.57,0.14537153,0
2022-07-14 20:39:00,0.01157,0.011574,0.011569,0.011574,10.369,1657802399999,0.11997297,33,5.933,0.06865149,0
2022-07-14 20:40:00,0.011574,0.011578,0.011573,0.011575,28.283,1657802459999,0.32741769,99,13.692,0.15850512,0
2022-07-14 20:41:00,0.011575,0.01158,0.011575,0.01158,9.383,1657802519999,0.1086436,29,7.432,0.0860552,0
2022-07-14 20:42:00,0.01158,0.011587,0.01158,0.011587,40.581,1657802579999,0.47011221,103,40.204,0.46574613,0
2022-07-14 20:43:00,0.011587,0.011587,0.011583,0.011584,15.782,1657802639999,0.18283173,72,4.387,0.05081915,0
2022-07-14 20:44:00,0.011583,0.011585,0.011583,0.011584,18.617,1657802699999,0.2156681,47,14.889,0.17248343,0
2022-07-14 20:45:00,0.011583,0.011584,0.011582,0.011584,6.501,1657802759999,0.07529704,20,0.57,0.00660247,0
2022-07-14 20:46:00,0.011584,0.011584,0.01158,0.01158,14.186,1657802819999,0.16430407,26,2.219,0.02570484,0
2022-07-14 20:47:00,0.01158,0.011581,0.011579,0.011581,23.744,1657802879999,0.27494196,50,10.165,0.1177107,0
2022-07-14 20:48:00,0.011581,0.011582,0.01158,0.011582,17.366,1657802939999,0.20112906,47,10.974,0.12709907,0
2022-07-14 20:49:00,0.011581,0.011582,0.011581,0.011581,9.872,1657802999999,0.11433027,21,2.716,0.03145667,0
2022-07-14 20:50:00,0.011582,0.011587,0.011582,0.011587,15.226,1657803059999,0.17638314,44,14.632,0.16950283,0
2022-07-14 20:51:00,0.011588,0.011588,0.011587,0.011588,8.24,1657803119999,0.09548442,26,7.64,0.08853222,0
2022-07-14 20:52:00,0.011588,0.01159,0.011588,0.01159,20.93,1657803179999,0.24255555,37,14.253,0.16517638,0
2022-07-14 20:53:00,0.01159,0.01159,0.011589,0.01159,11.388,1657803239999,0.13198512,30,9.621,0.11150739,0
2022-07-14 20:54:00,0.01159,0.01159,0.011589,0.01159,11.64,1657803299999,0.13489931,34,3.437,0.03983483,0
2022-07-14 20:55:00,0.011589,0.01159,0.011588,0.011589,17.176,1657803359999,0.19905195,70,3.664,0.04246382,0
2022-07-14 20:56:00,0.011588,0.011589,0.011588,0.011589,5.065,1657803419999,0.05869822,14,5.055,0.05858234,0
2022-07-14 20:57:00,0.011589,0.011591,0.011588,0.011591,8.307,1657803479999,0.09627209,53,8.298,0.0961678,0
2022-07-14 20:58:00,0.011592,0.011597,0.011592,0.011597,9.819,1657803539999,0.11384058,57,9.819,0.11384058,0
2022-07-14 20:59:00,0.011597,0.011598,0.011595,0.011596,34.814,1657803599999,0.40370788,69,15.466,0.17935044,0
2022-07-14 21:00:00,0.011596,0.0116,0.01159,0.011597,188.663,1657803659999,2.18814,115,183.616,2.12961863,0
2022-07-14 21:01:00,0.011596,0.011597,0.011595,0.011596,13.725,1657803719999,0.1591511,26,3.158,0.03662166,0
2022-07-14 21:02:00,0.011595,0.011596,0.011594,0.011596,54.08,1657803779999,0.62705284,49,33.585,0.38942118,0
2022-07-14 21:03:00,0.011596,0.011597,0.011596,0.011596,7.628,1657803839999,0.08845935,66,6.494,0.07530952,0
2022-07-14 21:04:00,0.011597,0.011597,0.011596,0.011597,9.528,1657803899999,0.11049273,21,6.125,0.07103157,0
2022-07-14 21:05:00,0.011597,0.011597,0.011595,0.011595,10.763,1657803959999,0.12481068,23,4.192,0.04861439,0
2022-07-14 21:06:00,0.011596,0.011596,0.011594,0.011594,3.021,1657804019999,0.03502832,18,2.79,0.03235011,0
2022-07-14 21:07:00,0.011595,0.011596,0.011595,0.011596,7.087,1657804079999,0.08217583,38,6.187,0.07174036,0
2022-07-14 21:08:00,0.011596,0.011596,0.011589,0.01159,28.977,1657804139999,0.33589465,68,4.263,0.049433,0
2022-07-14 21:09:00,0.011589,0.0116,0.011589,0.011599,28.252,1657804199999,0.32761021,62,25.639,0.29731298,0
2022-07-14 21:10:00,0.0116,0.0116,0.011599,0.011599,3.973,1657804259999,0.04608392,10,3.097,0.03592321,0
2022-07-14 21:11:00,0.011599,0.011599,0.011591,0.011591,39.036,1657804319999,0.45261249,34,3.879,0.04497855,0
2022-07-14 21:12:00,0.01159,0.011593,0.011589,0.011589,38.432,1657804379999,0.44547158,33,18.523,0.21471353,0
2022-07-14 21:13:00,0.01159,0.01159,0.011585,0.011586,35.634,1657804439999,0.41288207,28,7.405,0.08579434,0
2022-07-14 21:14:00,0.011585,0.011585,0.011583,0.011583,23.57,1657804499999,0.2730183,30,1.14,0.01320573,0
2022-07-14 21:15:00,0.011584,0.011584,0.011583,0.011583,22.777,1657804559999,0.26383285,52,7.114,0.08240856,0
2022-07-14 21:16:00,0.011584,0.011584,0.011581,0.011584,54.612,1657804619999,0.63249345,51,22.162,0.25666182,0
2022-07-14 21:17:00,0.011583,0.011586,0.011583,0.011586,9.581,1657804679999,0.11099038,21,8.091,0.09372887,0
2022-07-14 21:18:00,0.011586,0.01159,0.011586,0.011589,17.465,1657804739999,0.20239992,38,12.37,0.14335595,0
2022-07-14 21:19:00,0.01159,0.011591,0.01159,0.011591,4.71,1657804799999,0.05459314,10,4.71,0.05459314,0
2022-07-14 21:20:00,0.011591,0.011592,0.01159,0.011591,2.893,1657804859999,0.03353225,11,1.829,0.02120002,0
2022-07-14 21:21:00,0.011592,0.011592,0.011591,0.011591,4.74,1657804919999,0.05494209,29,0.859,0.00995751,0
2022-07-14 21:22:00,0.011591,0.011592,0.011588,0.011588,5.71,1657804979999,0.06617955,77,0.936,0.01084911,0
2022-07-14 21:23:00,0.011589,0.011589,0.011585,0.011587,16.054,1657805039999,0.18601824,34,4.603,0.05334134,0
2022-07-14 21:24:00,0.011587,0.011588,0.011586,0.011588,4.51,1657805099999,0.05225785,19,4.235,0.04907145,0
2022-07-14 21:25:00,0.011588,0.011588,0.011583,0.011583,25.596,1657805159999,0.29655262,62,6.264,0.07258722,0
2022-07-14 21:26:00,0.011584,0.011584,0.011575,0.011578,66.227,1657805219999,0.76679371,74,5.537,0.06412001,0
2022-07-14 21:27:00,0.011578,0.011578,0.01156,0.011574,287.412,1657805279999,3.3247943,155,19.763,0.22871572,0
2022-07-14 21:28:00,0.011574,0.011574,0.011573,0.011574,14.049,1657805339999,0.16260101,17,11.94,0.1381935,0
2022-07-14 21:29:00,0.011574,0.011578,0.011574,0.011576,12.212,1657805399999,0.14136789,36,9.524,0.11025014,0
2022-07-14 21:30:00,0.011575,0.011578,0.011568,0.011578,55.505,1657805459999,0.64230684,70,38.214,0.44222828,0
2022-07-14 21:31:00,0.011578,0.011592,0.011578,0.011585,92.438,1657805519999,1.07112802,93,40.4,0.46811499,0
