Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-14 18:07:00,46907.78,46937.5,46907.78,46922.06,7.35091,1639476479999,344952.6882762,356,3.15952,148273.5682914,0
2021-12-14 18:08:00,46922.06,46956.68,46914.67,46922.32,12.79186,1639476539999,600420.2526191,415,4.2989,201757.2254669,0
2021-12-14 18:09:00,46922.33,46926.88,46883.03,46910.0,33.85907,1639476599999,1588318.716286,518,9.60332,450487.6248715,0
2021-12-14 18:10:00,46910.0,46924.22,46887.54,46911.25,12.4132,1639476659999,582301.1958377,425,6.05694,284141.8292185,0
2021-12-14 18:11:00,46911.25,46949.1,46899.99,46949.09,34.51153,1639476719999,1618951.7226125,531,28.90553,1355938.3733526,0
2021-12-14 18:12:00,46949.09,46949.1,46904.78,46925.78,10.35773,1639476779999,486023.8938765,372,5.53408,259676.8842336,0
2021-12-14 18:13:00,46925.77,46976.91,46925.62,46956.55,27.92363,1639476839999,1310987.401794,646,6.75333,317069.4034937,0
2021-12-14 18:14:00,46956.56,46964.78,46925.15,46953.63,14.5188,1639476899999,681627.9008417,423,4.66566,219037.8638031,0
2021-12-14 18:15:00,46953.64,46989.12,46942.88,46964.45,11.70883,1639476959999,549960.2706673,406,6.32375,297020.2551921,0
2021-12-14 18:16:00,46964.44,46964.45,46938.14,46951.34,17.98518,1639477019999,844386.4378769,385,2.35853,110721.9551208,0
2021-12-14 18:17:00,46951.33,46952.15,46925.14,46937.68,10.73498,1639477079999,503885.2074294,369,3.29464,154633.1904852,0
2021-12-14 18:18:00,46937.69,46937.69,46873.87,46912.6,17.09318,1639477139999,801670.6832795,609,3.25715,152787.5041407,0
2021-12-14 18:19:00,46912.6,46937.68,46902.38,46937.68,7.8377,1639477199999,367732.2357998,326,5.16258,242226.6338023,0
2021-12-14 18:20:00,46937.68,46986.17,46937.67,46976.04,11.206,1639477259999,526305.9017042,420,7.73604,363329.6370867,0
2021-12-14 18:21:00,46976.04,47086.27,46976.04,47042.75,65.11136,1639477319999,3062485.0709567,931,48.80426,2295340.0406043,0
2021-12-14 18:22:00,47042.75,47054.47,46989.18,47002.38,13.90781,1639477379999,653891.9149006,552,6.343,298190.4585681,0
2021-12-14 18:23:00,47002.39,47008.75,46937.68,46942.17,14.10324,1639477439999,662572.2882597,516,4.05787,190606.2370282,0
2021-12-14 18:24:00,46942.18,46992.71,46937.69,46989.3,12.49592,1639477499999,586771.211062,417,7.68809,360976.4568906,0
2021-12-14 18:25:00,46989.31,47016.91,46953.31,47009.69,12.04657,1639477559999,565967.5653931,384,4.42365,207855.3757382,0
2021-12-14 18:26:00,47009.69,47017.96,46980.01,46994.92,6.70798,1639477619999,315237.0883021,334,2.99062,140547.4228737,0
2021-12-14 18:27:00,46994.91,47018.96,46985.75,46997.4,10.78901,1639477679999,507069.7597269,352,3.68274,173094.1064086,0
2021-12-14 18:28:00,46997.39,47042.85,46992.33,47034.05,12.23093,1639477739999,574985.9374936,409,7.76611,365073.0726975,0
2021-12-14 18:29:00,47034.05,47038.08,46981.2,46997.37,10.36491,1639477799999,487257.2365613,424,5.69664,267798.9522039,0
2021-12-14 18:30:00,46997.37,47042.33,46977.53,47019.69,14.03739,1639477859999,659881.8820582,516,8.22424,386593.6341708,0
2021-12-14 18:31:00,47019.68,47070.0,47007.02,47047.88,13.3519,1639477919999,628238.8281036,611,6.51699,306633.0253468,0
2021-12-14 18:32:00,47047.88,47085.73,47047.87,47074.15,15.82763,1639477979999,745017.8304545,536,7.1666,337302.643777,0
2021-12-14 18:33:00,47074.14,47083.71,47035.11,47047.5,14.25762,1639478039999,671008.7443999,562,6.35294,298989.1454002,0
2021-12-14 18:34:00,47047.49,47300.0,47044.55,47235.48,147.12287,1639478099999,6944600.9370318,3609,89.2952,4215116.025743,0
2021-12-14 18:35:00,47235.48,47266.72,47165.56,47229.28,88.20193,1639478159999,4164349.1699463,2445,36.37263,1717153.0684427,0
2021-12-14 18:36:00,47229.28,47258.89,47153.02,47239.61,58.53406,1639478219999,2762979.2510976,2186,28.79667,1359391.4981689,0
2021-12-14 18:37:00,47239.61,47278.01,47194.0,47222.41,57.6668,1639478279999,2723774.7764526,1973,28.24416,1334092.204593,0
2021-12-14 18:38:00,47222.41,47234.94,47160.0,47160.0,45.76079,1639478339999,2159502.9383749,1341,20.22615,954574.7191337,0
2021-12-14 18:39:00,47160.0,47200.0,47141.4,47144.38,40.87331,1639478399999,1927829.0112768,1891,18.45654,870554.6053769,0
2021-12-14 18:40:00,47144.39,47146.7,47074.01,47081.58,32.61761,1639478459999,1536659.8011893,1345,13.26063,624721.8331139,0
2021-12-14 18:41:00,47081.58,47170.15,47081.57,47120.01,40.25656,1639478519999,1897241.3178446,1178,27.95046,1317239.1562449,0
2021-12-14 18:42:00,47120.01,47175.27,47101.63,47153.99,38.52605,1639478579999,1816288.5357207,1092,17.86047,842065.5152519,0
2021-12-14 18:43:00,47153.99,47178.46,47127.24,47127.26,14.88086,1639478639999,701566.6170247,778,8.00096,377186.4579276,0
2021-12-14 18:44:00,47127.26,47164.09,47105.0,47128.02,18.84552,1639478699999,888190.280889,803,7.51133,354013.9178271,0
2021-12-14 18:45:00,47128.01,47250.0,47120.91,47204.22,40.66865,1639478759999,1919164.1487021,1057,23.33987,1101366.464156,0
2021-12-14 18:46:00,47204.23,47275.93,47194.87,47275.93,90.12074,1639478819999,4258367.0185958,1090,28.514,1347192.0810077,0
2021-12-14 18:47:00,47274.99,47288.57,47231.03,47245.0,24.23946,1639478879999,1145271.0038037,1022,12.2966,580982.1060955,0
2021-12-14 18:48:00,47245.01,47245.01,47174.5,47183.55,26.31079,1639478939999,1241892.057312,843,9.42625,444940.2310732,0
2021-12-14 18:49:00,47183.54,47213.09,47172.19,47208.37,14.6253,1639478999999,690154.1122982,557,6.89964,325595.0787318,0
2021-12-14 18:50:00,47208.37,47234.75,47179.0,47190.06,24.69822,1639479059999,1165599.8632692,770,14.54862,686583.2142327,0
2021-12-14 18:51:00,47189.99,47217.35,47138.94,47195.3,53.72366,1639479119999,2534584.6772003,1144,25.22409,1190026.0420308,0
2021-12-14 18:52:00,47195.29,47270.0,47195.29,47261.81,23.57911,1639479179999,1114001.8562173,663,15.65464,739633.0925148,0
2021-12-14 18:53:00,47261.82,47298.4,47240.09,47281.0,19.61336,1639479239999,927166.2445612,757,9.67647,457442.2693547,0
2021-12-14 18:54:00,47275.83,47293.08,47250.0,47281.42,20.34939,1639479299999,962083.1069314,739,9.06579,428589.805011,0
2021-12-14 18:55:00,47281.41,47360.0,47281.41,47336.64,45.35781,1639479359999,2146520.9354421,1218,32.28488,1527758.6716996,0
2021-12-14 18:56:00,47336.63,47337.23,47283.33,47287.99,20.46398,1639479419999,968154.0183793,703,6.28682,297469.3122037,0
2021-12-14 18:57:00,47289.58,47324.96,47288.0,47316.6,21.10383,1639479479999,998405.2177921,623,9.95043,470759.3105414,0
2021-12-14 18:58:00,47316.6,47383.88,47308.0,47338.27,33.42769,1639479539999,1582712.4817679,930,20.56203,973514.9034203,0
2021-12-14 18:59:00,47338.27,47378.7,47333.78,47345.5,15.20719,1639479599999,720251.3254857,642,7.89047,373709.6317775,0
2021-12-14 19:00:00,47345.5,47407.04,47345.5,47381.22,43.23081,1639479659999,2048725.6670508,1048,17.41661,825325.1770581,0
2021-12-14 19:01:00,47381.22,47394.66,47328.8,47333.94,37.83931,1639479719999,1791965.369529,1140,12.91714,611668.8825164,0
2021-12-14 19:02:00,47333.94,47341.29,47300.01,47304.58,43.10793,1639479779999,2039928.2793148,1147,17.4338,824943.1120564,0
2021-12-14 19:03:00,47304.58,47345.94,47295.46,47333.37,24.5704,1639479839999,1162542.7246169,980,10.99283,520170.2472251,0
2021-12-14 19:04:00,47333.37,47370.12,47310.02,47329.7,37.51281,1639479899999,1775790.0701422,948,21.32757,1009714.4740215,0
2021-12-14 19:05:00,47329.7,47329.71,47208.36,47250.61,46.02513,1639479959999,2175407.033177,1157,11.00278,520128.1635672,0
2021-12-14 19:06:00,47250.6,47288.73,47250.51,47277.38,33.98852,1639480019999,1606811.0587205,881,13.63077,644375.7748655,0
2021-12-14 19:07:00,47277.39,47291.18,47246.53,47279.38,15.72854,1639480079999,743360.6506776,764,8.04152,380048.4749347,0
2021-12-14 19:08:00,47279.37,47292.29,47268.96,47272.52,11.24661,1639480139999,531745.595549,588,5.66374,267792.9372254,0
2021-12-14 19:09:00,47272.52,47288.0,47253.89,47288.0,12.02505,1639480199999,568317.9028706,614,6.02263,284633.5600486,0
2021-12-14 19:10:00,47288.0,47360.0,47279.98,47332.78,20.58086,1639480259999,973955.7026877,764,12.5418,593512.8473846,0
2021-12-14 19:11:00,47332.78,47357.15,47313.23,47313.23,11.38865,1639480319999,539148.9256862,600,5.76266,272816.6361292,0
2021-12-14 19:12:00,47313.24,47329.11,47298.37,47302.68,9.85854,1639480379999,466418.5959561,530,5.22653,247272.9378908,0
2021-12-14 19:13:00,47302.68,47319.64,47275.22,47282.13,22.44779,1639480439999,1061629.3678107,731,7.99027,377926.2288343,0
2021-12-14 19:14:00,47282.13,47303.42,47261.03,47281.36,15.4853,1639480499999,732212.1522968,607,8.91464,421545.6385317,0
2021-12-14 19:15:00,47281.37,47308.61,47250.17,47281.09,33.48762,1639480559999,1583208.4726256,982,18.84438,890922.2822682,0
2021-12-14 19:16:00,47281.12,47315.62,47274.08,47300.58,16.119,1639480619999,762422.1839607,641,9.11184,430989.6777383,0
2021-12-14 19:17:00,47300.58,47343.0,47300.57,47314.91,17.17276,1639480679999,812546.3313552,721,5.54426,262327.2288124,0
2021-12-14 19:18:00,47314.9,47359.86,47314.9,47355.23,12.9504,1639480739999,613089.4202967,669,6.86021,324761.8349129,0
2021-12-14 19:19:00,47355.24,47400.01,47350.0,47386.97,93.96368,1639480799999,4453212.4603072,961,24.66084,1168535.8439066,0
2021-12-14 19:20:00,47386.97,47448.96,47369.91,47401.96,37.42777,1639480859999,1774108.6853183,1145,13.28583,629734.447297,0
2021-12-14 19:21:00,47396.79,47427.66,47352.66,47358.54,20.59381,1639480919999,975936.6434034,733,9.79709,464374.9939894,0
2021-12-14 19:22:00,47358.55,47419.41,47357.53,47419.41,11.23782,1639480979999,532509.1921363,666,6.09049,288610.1606671,0
2021-12-14 19:23:00,47419.41,47428.98,47383.57,47397.1,30.28715,1639481039999,1435633.3220158,989,12.57891,596247.8525682,0
2021-12-14 19:24:00,47394.99,47410.98,47354.08,47356.56,17.94704,1639481099999,850514.4896823,711,8.14934,386196.2130048,0
2021-12-14 19:25:00,47356.56,47383.67,47350.35,47351.03,13.8391,1639481159999,655461.7303199,706,5.8586,277460.0166811,0
2021-12-14 19:26:00,47351.04,47351.7,47302.08,47330.55,19.86982,1639481219999,940342.6029568,853,8.44291,399558.8507656,0
2021-12-14 19:27:00,47330.55,47330.56,47288.0,47290.01,13.08491,1639481279999,618935.8969863,573,4.14736,196172.9262543,0
2021-12-14 19:28:00,47290.01,47300.03,47286.0,47297.65,14.00853,1639481339999,662511.7415035,513,5.62104,265840.9919035,0
2021-12-14 19:29:00,47297.66,47318.34,47297.65,47307.46,11.05325,1639481399999,522888.5715122,497,7.55605,357433.6365977,0
2021-12-14 19:30:00,47307.47,47324.17,47300.0,47307.9,13.94545,1639481459999,659732.726638,468,9.30078,440006.8643632,0
2021-12-14 19:31:00,47307.89,47307.9,47280.73,47302.07,14.20438,1639481519999,671818.1225367,541,4.184,197872.84247,0
2021-12-14 19:32:00,47302.06,47306.0,47227.0,47229.6,13.93589,1639481579999,658874.5009627,704,6.34407,299951.0762981,0
2021-12-14 19:33:00,47229.59,47239.0,47182.62,47190.02,16.17458,1639481639999,763626.2211186,802,6.05646,285917.2842892,0
2021-12-14 19:34:00,47190.02,47214.68,47188.0,47188.01,16.56908,1639481699999,782127.2076478,654,8.14586,384516.9627456,0
2021-12-14 19:35:00,47188.0,47238.5,47178.66,47222.44,18.51139,1639481759999,873901.7218214,783,9.92578,468609.2218967,0
2021-12-14 19:36:00,47221.0,47265.82,47217.28,47254.62,61.33561,1639481819999,2897751.3297678,1005,38.60527,1823894.7245512,0
2021-12-14 19:37:00,47254.61,47259.58,47221.38,47259.57,6.37717,1639481879999,301266.6091493,482,2.77324,131005.6001379,0
2021-12-14 19:38:00,47254.61,47287.0,47236.0,47241.42,10.20852,1639481939999,482474.155123,585,3.65295,172652.4507242,0
2021-12-14 19:39:00,47241.42,47258.57,47213.47,47254.84,11.61676,1639481999999,548740.9209561,628,6.15729,290868.8224213,0
2021-12-14 19:40:00,47254.83,47296.08,47245.57,47283.9,30.27937,1639482059999,1431347.3028671,763,17.52976,828764.2185814,0
2021-12-14 19:41:00,47283.89,47344.98,47272.47,47341.74,20.03456,1639482119999,947841.2252947,799,8.5411,404070.7992574,0
2021-12-14 19:42:00,47341.73,47372.76,47341.72,47341.73,16.42932,1639482179999,778004.1380093,668,7.85443,371938.3332739,0
2021-12-14 19:43:00,47341.73,47382.76,47333.0,47370.99,15.42015,1639482239999,730379.5526858,638,9.22536,436966.9107121,0
2021-12-14 19:44:00,47370.98,47395.36,47368.73,47395.36,14.25243,1639482299999,675230.3161216,706,7.52114,356323.6501878,0
2021-12-14 19:45:00,47395.36,47411.62,47342.87,47346.8,41.80078,1639482359999,1980200.3531589,1199,21.32959,1010446.8565359,0
2021-12-14 19:46:00,47346.8,47388.15,47320.57,47328.0,23.95601,1639482419999,1134605.7411812,1021,11.72522,555297.7705438,0
2021-12-14 19:47:00,47327.5,47340.01,47304.76,47304.76,33.15405,1639482479999,1568844.5565876,1282,15.74764,745210.7348407,0
2021-12-14 19:48:00,47304.76,47319.43,47296.0,47307.33,21.07867,1639482539999,997101.3097226,920,10.59322,501101.7509099,0
2021-12-14 19:49:00,47307.32,47363.25,47288.83,47314.76,38.40334,1639482599999,1817351.2434276,1305,18.31893,866861.6863623,0
2021-12-14 19:50:00,47314.76,47322.69,47282.68,47286.22,22.66455,1639482659999,1072041.6560897,1213,11.98439,566864.321729,0
2021-12-14 19:51:00,47286.23,47363.62,47276.61,47337.94,26.32181,1639482719999,1245545.5389382,1118,12.00837,568133.8633055,0
2021-12-14 19:52:00,47337.94,47400.0,47326.72,47391.93,25.16132,1639482779999,1191983.4922962,1120,12.52411,593297.624091,0
2021-12-14 19:53:00,47391.92,47740.0,47391.92,47627.91,293.28822,1639482839999,13965656.3151267,6301,194.99379,9283004.6718448,0
2021-12-14 19:54:00,47627.92,47699.89,47583.01,47659.62,94.99768,1639482899999,4525988.4606648,2137,38.95228,1855679.6212161,0
2021-12-14 19:55:00,47659.62,47661.99,47549.11,47585.76,43.06769,1639482959999,2050465.4414679,1492,21.39805,1018840.9057929,0
2021-12-14 19:56:00,47585.76,47607.65,47549.6,47583.41,30.93649,1639483019999,1472073.3329801,1020,18.87595,898242.0372001,0
2021-12-14 19:57:00,47583.41,47623.77,47550.1,47587.78,35.44716,1639483079999,1686716.5739739,1129,13.35079,635305.99672,0
2021-12-14 19:58:00,47594.64,47650.0,47578.09,47643.33,54.59743,1639483139999,2599934.6978854,1268,35.94695,1711506.743817,0
2021-12-14 19:59:00,47643.33,47643.33,47580.43,47622.0,36.26914,1639483199999,1726648.6629644,1051,19.54012,930257.6729911,0
2021-12-14 20:00:00,47617.99,47695.0,47602.68,47636.68,57.84602,1639483259999,2756216.5206789,2333,29.46354,1403779.5776531,0
2021-12-14 20:01:00,47636.68,47850.0,47636.67,47792.2,147.48297,1639483319999,7046216.6888348,3648,79.64506,3805244.1962937,0
2021-12-14 20:02:00,47794.18,47824.0,47744.28,47750.0,92.94553,1639483379999,4441630.069393,1939,30.1919,1442508.1677559,0
2021-12-14 20:03:00,47750.0,47870.0,47736.15,47825.86,97.67148,1639483439999,4671161.0507604,2339,59.8655,2862996.6355018,0
2021-12-14 20:04:00,47825.87,47877.77,47795.36,47877.54,60.52455,1639483499999,2895393.335009,1889,40.97302,1960247.068282,0
2021-12-14 20:05:00,47877.54,47877.77,47795.33,47795.35,56.95654,1639483559999,2724100.976104,1756,22.34193,1068447.8549113,0
2021-12-14 20:06:00,47795.34,47797.73,47747.61,47760.01,39.86919,1639483619999,1904737.470043,1442,18.11978,865665.3627016,0
2021-12-14 20:07:00,47760.01,47819.0,47760.0,47796.98,34.33298,1639483679999,1641097.085427,1398,17.44929,834035.7130951,0
2021-12-14 20:08:00,47796.98,47830.32,47780.01,47809.73,31.16021,1639483739999,1489774.0660406,1186,17.98883,860042.9706446,0
2021-12-14 20:09:00,47809.74,47863.22,47794.01,47855.63,36.07394,1639483799999,1725290.8562068,1238,16.85138,805940.2502592,0
2021-12-14 20:10:00,47855.64,47880.0,47842.36,47879.46,45.52314,1639483859999,2178812.9941956,1281,24.95031,1194149.5173829,0
2021-12-14 20:11:00,47879.47,47879.47,47791.82,47816.19,72.29009,1639483919999,3457962.9694757,1912,25.3052,1210536.9680028,0
2021-12-14 20:12:00,47816.19,47823.91,47764.65,47797.16,34.88181,1639483979999,1667097.3043983,1183,19.61751,937568.5909422,0
2021-12-14 20:13:00,47797.16,47807.84,47751.03,47762.23,42.23777,1639484039999,2018450.894117,1199,15.64954,747803.2624645,0
2021-12-14 20:14:00,47762.23,47809.39,47754.19,47787.8,32.07852,1639484099999,1532685.3298895,1116,20.65649,986973.3853421,0
2021-12-14 20:15:00,47787.8,47826.92,47725.25,47785.81,80.94658,1639484159999,3867628.1646468,2092,39.75788,1899536.5731768,0
2021-12-14 20:16:00,47785.81,47828.01,47764.0,47819.08,40.47802,1639484219999,1935112.2559894,1220,19.13849,914900.2418555,0
2021-12-14 20:17:00,47819.08,47879.09,47810.0,47860.77,43.38547,1639484279999,2075320.3486751,1261,19.40531,928239.6876372,0
2021-12-14 20:18:00,47860.77,47888.0,47818.45,47822.02,34.44941,1639484339999,1648847.69652,1111,21.6513,1036402.1587982,0
2021-12-14 20:19:00,47822.03,47880.0,47814.59,47846.5,40.26799,1639484399999,1926876.9105907,1188,21.12541,1010880.7183826,0
2021-12-14 20:20:00,47846.5,47875.32,47800.15,47816.07,32.45477,1639484459999,1552552.5767722,1048,15.37407,735543.6911125,0
2021-12-14 20:21:00,47816.06,47859.79,47800.37,47845.88,57.63085,1639484519999,2756103.6213283,1069,19.77401,945683.7590036,0
2021-12-14 20:22:00,47845.89,47959.77,47826.19,47921.4,72.12542,1639484579999,3454248.6802894,1934,33.70901,1614364.9532273,0
2021-12-14 20:23:00,47921.4,47939.39,47889.94,47911.99,39.43188,1639484639999,1889403.7225659,1403,23.18879,1111101.8794764,0
2021-12-14 20:24:00,47912.0,47922.0,47863.02,47888.99,30.97795,1639484699999,1483615.218718,1339,15.15635,725840.4004674,0
2021-12-14 20:25:00,47888.98,47891.59,47842.4,47842.4,27.27146,1639484759999,1305422.5941228,1138,10.24041,490218.4212325,0
2021-12-14 20:26:00,47842.41,47861.03,47825.01,47828.46,16.86161,1639484819999,806647.8477561,807,8.31988,398016.5869359,0
2021-12-14 20:27:00,47828.45,47828.45,47763.32,47775.32,26.70542,1639484879999,1276261.3582152,1115,12.75588,609520.7070851,0
2021-12-14 20:28:00,47775.32,47775.33,47727.33,47744.87,27.51045,1639484939999,1313624.6406347,1023,9.92378,473840.7029017,0
2021-12-14 20:29:00,47744.87,47779.4,47731.0,47736.61,14.25678,1639484999999,680807.2025567,778,7.03535,335984.4283589,0
2021-12-14 20:30:00,47736.6,47769.99,47731.02,47760.18,31.70143,1639485059999,1513691.3313171,912,17.82946,851337.2509361,0
2021-12-14 20:31:00,47760.18,47767.73,47736.0,47757.52,15.51613,1639485119999,740878.0751594,812,5.44496,260004.9614631,0
2021-12-14 20:32:00,47757.52,47769.55,47700.85,47709.22,26.96295,1639485179999,1286995.7492163,997,10.65766,508722.2048124,0
2021-12-14 20:33:00,47709.22,47714.0,47673.76,47678.79,22.61572,1639485239999,1078642.3973453,955,9.93963,474065.7492038,0
2021-12-14 20:34:00,47678.79,47694.75,47639.16,47673.94,37.53177,1639485299999,1788972.9044283,1192,16.3464,779152.0964065,0
2021-12-14 20:35:00,47673.93,47682.59,47611.0,47613.85,68.18098,1639485359999,3247832.1508997,1548,20.04501,954831.1185259,0
2021-12-14 20:36:00,47613.85,47640.33,47597.98,47617.43,45.05351,1639485419999,2145199.9686554,1207,17.45274,831001.13771,0
2021-12-14 20:37:00,47617.43,47630.51,47601.2,47624.0,16.64905,1639485479999,792795.6922704,822,7.04819,335637.8396259,0
2021-12-14 20:38:00,47623.99,47651.02,47620.0,47628.62,24.48052,1639485539999,1166029.7644185,982,13.45521,640892.2052993,0
2021-12-14 20:39:00,47628.61,47646.28,47604.89,47608.54,25.36541,1639485599999,1208049.2947654,1014,12.96991,617707.453736,0
2021-12-14 20:40:00,47608.55,47641.49,47601.01,47616.37,22.06603,1639485659999,1050923.7345893,956,10.57097,503482.1184822,0
2021-12-14 20:41:00,47616.37,47641.51,47608.45,47618.12,15.4294,1639485719999,734811.2909452,852,7.50421,357385.6945818,0
2021-12-14 20:42:00,47618.12,47624.3,47540.4,47551.78,33.1254,1639485779999,1575935.3633259,1130,12.39171,589400.0407812,0
2021-12-14 20:43:00,47552.62,47652.26,47540.4,47622.5,57.18839,1639485839999,2722559.4494619,1503,33.65777,1602103.9429053,0
2021-12-14 20:44:00,47622.49,47657.0,47611.99,47622.17,26.59047,1639485899999,1266587.4806525,924,8.81539,419873.3442809,0
2021-12-14 20:45:00,47622.16,47669.71,47617.96,47656.61,25.6626,1639485959999,1222868.6890016,992,14.52072,691881.0866285,0
