Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-14 18:02:00,19810.36,19810.88,19798.51,19800.52,117.09743,1657792979999,2319164.4154519,2398,58.44714,1157575.3077971,0
2022-07-14 18:03:00,19800.52,19810.77,19793.77,19796.96,159.35353,1657793039999,3155097.3150244,3163,76.21896,1509047.8065908,0
2022-07-14 18:04:00,19796.81,19815.78,19780.0,19809.57,222.05807,1657793099999,4396190.2779815,4044,117.58943,2328027.0382052,0
2022-07-14 18:05:00,19809.57,19821.72,19806.32,19821.72,144.83622,1657793159999,2869461.9454797,2738,73.85665,1463217.7556618,0
2022-07-14 18:06:00,19821.71,19834.6,19817.14,19833.44,151.45005,1657793219999,3002951.664717,3609,77.36402,1533999.7155407,0
2022-07-14 18:07:00,19833.45,19839.3,19816.27,19829.99,218.64232,1657793279999,4335515.2766156,4438,97.78947,1939152.6361092,0
2022-07-14 18:08:00,19829.33,19847.27,19820.0,19847.27,193.57672,1657793339999,3839318.3451237,4143,100.65088,1996307.093768,0
2022-07-14 18:09:00,19844.85,19847.27,19827.27,19828.92,89.68337,1657793399999,1778887.5898945,2799,41.92236,831544.0748644,0
2022-07-14 18:10:00,19830.44,19835.0,19813.68,19815.49,86.40082,1657793459999,1712795.5024465,2536,41.12545,815272.9397134,0
2022-07-14 18:11:00,19815.49,19818.36,19800.28,19805.41,99.00153,1657793519999,1961085.5994572,2755,45.83945,908043.3040736,0
2022-07-14 18:12:00,19808.04,19815.91,19793.24,19793.41,101.68896,1657793579999,2014070.2302292,2290,51.90382,1028086.0069634,0
2022-07-14 18:13:00,19793.41,19799.73,19786.03,19789.3,71.57309,1657793639999,1416532.7305208,2238,37.00535,732399.2670841,0
2022-07-14 18:14:00,19789.3,19809.69,19786.35,19807.73,85.50622,1657793699999,1692933.8444409,2167,61.40863,1215865.4709022,0
2022-07-14 18:15:00,19807.73,19807.73,19754.81,19763.04,178.91055,1657793759999,3537993.8794518,3934,89.78149,1775230.8261172,0
2022-07-14 18:16:00,19765.59,19790.0,19760.8,19788.47,138.51534,1657793819999,2739321.8380838,3435,71.59089,1415961.5085304,0
2022-07-14 18:17:00,19787.27,19805.69,19782.36,19795.86,93.12293,1657793879999,1843078.3900252,2681,46.55861,921470.6607311,0
2022-07-14 18:18:00,19795.86,19808.66,19794.2,19804.09,71.55715,1657793939999,1416981.7735436,2084,35.97588,712425.8777445,0
2022-07-14 18:19:00,19805.14,19830.0,19802.16,19818.33,163.11698,1657793999999,3232569.7958424,3366,81.9416,1623960.7111296,0
2022-07-14 18:20:00,19818.33,19821.76,19798.48,19806.54,85.23338,1657794059999,1688328.4152561,2682,47.68255,944504.9641503,0
2022-07-14 18:21:00,19806.54,19808.32,19781.23,19785.67,138.88689,1657794119999,2748387.174637,2948,70.05467,1386302.4198907,0
2022-07-14 18:22:00,19785.67,19788.95,19772.62,19776.29,100.73224,1657794179999,1992513.7227515,2496,49.34293,976070.6994181,0
2022-07-14 18:23:00,19773.63,19790.61,19760.56,19789.93,114.36058,1657794239999,2261240.2675897,3284,58.97697,1166231.5090669,0
2022-07-14 18:24:00,19789.93,19789.93,19768.26,19781.26,48.3534,1657794299999,956359.9895225,2061,23.00252,454943.4701374,0
2022-07-14 18:25:00,19781.26,19803.71,19779.32,19794.22,82.30864,1657794359999,1629218.6427048,2381,40.3345,798374.4054673,0
2022-07-14 18:26:00,19792.65,19794.22,19772.05,19788.02,66.1886,1657794419999,1309324.9394435,2338,28.89352,571584.3423658,0
2022-07-14 18:27:00,19788.02,19801.0,19780.21,19790.73,67.76731,1657794479999,1341202.5119371,2086,26.54354,525373.2407181,0
2022-07-14 18:28:00,19790.73,19798.76,19780.97,19797.07,47.27068,1657794539999,935518.9988538,1865,27.30843,540467.3862919,0
2022-07-14 18:29:00,19795.78,19802.5,19792.57,19797.52,24.39772,1657794599999,483001.2041148,1335,11.8422,234450.1496101,0
2022-07-14 18:30:00,19799.96,19802.48,19782.51,19789.56,63.40862,1657794659999,1255000.5820981,2258,29.18809,577728.6405563,0
2022-07-14 18:31:00,19789.55,19793.61,19770.0,19779.36,74.59061,1657794719999,1475610.1601019,2218,31.54549,624108.3427255,0
2022-07-14 18:32:00,19779.36,19789.17,19776.57,19788.04,53.61018,1657794779999,1060497.8385743,1884,30.2145,597691.8183298,0
2022-07-14 18:33:00,19788.04,19791.03,19771.22,19784.76,53.29072,1657794839999,1054240.0616215,2072,23.19449,458871.1750153,0
2022-07-14 18:34:00,19784.76,19796.72,19784.3,19794.71,55.29351,1657794899999,1094228.5917436,2026,32.37678,640743.3574506,0
2022-07-14 18:35:00,19796.27,19810.6,19785.55,19803.39,113.48893,1657794959999,2246762.5156763,3002,60.75029,1202724.2381473,0
2022-07-14 18:36:00,19802.24,19818.0,19788.9,19812.85,124.89804,1657795019999,2473632.3232257,3430,64.93888,1286193.6405817,0
2022-07-14 18:37:00,19814.97,19825.0,19806.43,19824.72,79.12567,1657795079999,1567844.011448,2646,49.55287,981891.6210892,0
2022-07-14 18:38:00,19824.72,19827.39,19806.99,19817.01,66.85332,1657795139999,1324750.8857298,2187,30.07305,595906.296367,0
2022-07-14 18:39:00,19814.46,19836.72,19812.7,19826.25,92.24479,1657795199999,1828796.2637483,3129,44.96891,891533.3210143,0
2022-07-14 18:40:00,19826.25,19828.11,19811.73,19817.31,47.1839,1657795259999,935128.1394777,1972,23.0564,456956.1773679,0
2022-07-14 18:41:00,19819.83,19852.41,19802.0,19824.08,254.56426,1657795319999,5047962.8591154,5258,130.66956,2591517.485427,0
2022-07-14 18:42:00,19824.08,19836.97,19820.64,19830.71,82.39661,1657795379999,1633746.4807557,2641,39.34827,780187.0017865,0
2022-07-14 18:43:00,19830.71,19836.68,19818.69,19825.45,54.81905,1657795439999,1086881.3604225,2104,27.48304,544919.0561783,0
2022-07-14 18:44:00,19823.61,19831.69,19811.2,19827.66,62.91445,1657795499999,1247086.6104778,1951,35.24781,698745.0746083,0
2022-07-14 18:45:00,19826.32,19845.06,19809.15,19838.4,98.52746,1657795559999,1953348.0387802,3105,55.58063,1102057.4024423,0
2022-07-14 18:46:00,19838.4,19851.37,19823.46,19829.09,108.56187,1657795619999,2153622.5623864,3492,53.65217,1064417.518516,0
2022-07-14 18:47:00,19828.14,19834.17,19810.0,19814.01,112.33499,1657795679999,2226549.1371872,3059,56.85892,1126988.6166348,0
2022-07-14 18:48:00,19814.01,19817.24,19787.1,19795.32,125.89845,1657795739999,2493028.9139859,3073,38.90342,770343.8479794,0
2022-07-14 18:49:00,19795.32,19796.9,19760.0,19773.1,165.60818,1657795799999,3274136.4636581,3987,81.0816,1602956.2894959,0
2022-07-14 18:50:00,19773.12,19776.43,19732.08,19742.99,274.18437,1657795859999,5414749.0148413,5269,128.60316,2539772.5340523,0
2022-07-14 18:51:00,19742.99,19773.43,19738.42,19768.72,115.69189,1657795919999,2286195.847914,3322,65.88925,1302069.2509104,0
2022-07-14 18:52:00,19768.73,19778.98,19761.01,19775.97,78.26573,1657795979999,1547235.4143061,2417,42.91698,848479.1575956,0
2022-07-14 18:53:00,19776.97,19793.89,19771.25,19778.51,92.15303,1657796039999,1823086.6990575,3100,49.82366,985730.7744399,0
2022-07-14 18:54:00,19780.98,19782.07,19763.0,19773.72,86.45436,1657796099999,1709249.4872048,2611,42.57754,841769.8384749,0
2022-07-14 18:55:00,19773.72,19784.02,19755.56,19763.55,83.72761,1657796159999,1655123.4650564,2648,39.85732,787941.7264302,0
2022-07-14 18:56:00,19763.55,19772.09,19760.24,19769.06,57.08289,1657796219999,1128288.3875431,1923,29.36048,580345.4755796,0
2022-07-14 18:57:00,19769.06,19801.01,19765.0,19793.9,110.33201,1657796279999,2182735.8001325,3357,61.49068,1216540.4834127,0
2022-07-14 18:58:00,19793.9,19802.14,19781.35,19790.79,59.14631,1657796339999,1170495.9849304,2101,30.52081,604024.925851,0
2022-07-14 18:59:00,19790.79,19796.66,19778.03,19781.13,71.92646,1657796399999,1423150.3172905,2415,34.56878,684020.2314236,0
2022-07-14 19:00:00,19779.2,19795.36,19769.49,19789.7,121.54265,1657796459999,2404509.9645212,2962,58.74531,1162139.793623,0
2022-07-14 19:01:00,19789.7,19798.3,19783.4,19793.06,39.29352,1657796519999,777675.321517,1839,19.76472,391176.0329836,0
2022-07-14 19:02:00,19794.27,19808.75,19785.59,19802.96,49.63896,1657796579999,982678.9586261,1924,30.03845,594704.9977299,0
2022-07-14 19:03:00,19802.96,19807.92,19780.0,19788.13,120.6076,1657796639999,2387258.9710551,2536,31.92549,631963.4743091,0
2022-07-14 19:04:00,19785.44,19788.61,19758.48,19761.27,77.62358,1657796699999,1534639.0855277,2220,34.61065,684251.9356174,0
2022-07-14 19:05:00,19761.27,19779.97,19757.6,19770.68,88.46979,1657796759999,1748997.9173263,2663,50.88065,1005900.6131357,0
2022-07-14 19:06:00,19772.22,19778.85,19760.23,19764.36,51.06147,1657796819999,1009352.6840664,2014,28.16664,556793.5182423,0
2022-07-14 19:07:00,19762.37,19764.43,19756.28,19760.3,45.57038,1657796879999,900481.1948247,2054,23.39084,462221.8191186,0
2022-07-14 19:08:00,19760.3,19766.62,19747.24,19749.14,139.47679,1657796939999,2755452.3874487,3022,57.51581,1136396.3492473,0
2022-07-14 19:09:00,19749.14,19757.54,19739.71,19753.19,110.02557,1657796999999,2172902.9934471,2985,54.20096,1070459.0111865,0
2022-07-14 19:10:00,19753.19,19757.99,19706.21,19711.57,184.92313,1657797059999,3649331.2288456,4025,77.81869,1535717.6287703,0
2022-07-14 19:11:00,19711.57,19732.0,19709.9,19712.7,139.72615,1657797119999,2755389.9257022,3898,74.65307,1472201.9306456,0
2022-07-14 19:12:00,19715.17,19737.65,19705.78,19712.27,97.65611,1657797179999,1925988.4099828,3109,46.38729,914899.806327,0
2022-07-14 19:13:00,19710.7,19725.4,19710.69,19721.63,89.48915,1657797239999,1764569.2057114,2416,61.82147,1219036.4799896,0
2022-07-14 19:14:00,19721.81,19735.0,19721.81,19733.23,65.15149,1657797299999,1285291.6043075,2391,32.47452,640666.7430664,0
2022-07-14 19:15:00,19731.61,19738.0,19688.39,19707.01,230.37639,1657797359999,4540632.8771502,4666,101.60661,2002608.5650719,0
2022-07-14 19:16:00,19707.01,19750.05,19701.73,19743.92,109.1074,1657797419999,2152194.4285328,3560,60.32855,1190014.9358585,0
2022-07-14 19:17:00,19746.57,19775.0,19743.6,19753.73,143.23074,1657797479999,2830480.3665938,3883,72.17994,1426440.4318098,0
2022-07-14 19:18:00,19755.79,19772.71,19753.41,19770.98,78.0197,1657797539999,1542103.9468264,2493,46.81519,925356.0278879,0
2022-07-14 19:19:00,19768.95,19775.0,19741.79,19751.09,80.92893,1657797599999,1599028.606158,2707,33.76694,667225.2792548,0
2022-07-14 19:20:00,19751.09,19767.05,19744.4,19760.99,44.21837,1657797659999,873653.7244244,2079,24.57667,485580.437336,0
2022-07-14 19:21:00,19760.99,19797.01,19743.19,19749.07,320.4021,1657797719999,6334552.6780688,5222,188.84164,3733653.9226951,0
2022-07-14 19:22:00,19749.07,19749.07,19702.76,19720.17,186.93683,1657797779999,3686317.6001416,4639,92.31853,1820490.6518643,0
2022-07-14 19:23:00,19720.17,19743.81,19709.12,19711.59,91.23976,1657797839999,1799576.2967383,2993,41.79315,824312.4332278,0
2022-07-14 19:24:00,19713.83,19715.47,19681.12,19694.29,161.97601,1657797899999,3190433.7686969,4695,74.66613,1470677.7279143,0
2022-07-14 19:25:00,19696.26,19716.63,19690.25,19694.87,101.39688,1657797959999,1997704.6493121,3649,60.0974,1184071.2174226,0
2022-07-14 19:26:00,19694.87,19714.92,19693.08,19709.62,50.73595,1657798019999,999865.0343324,2353,29.56389,582606.7412809,0
2022-07-14 19:27:00,19707.24,19719.13,19700.0,19704.8,65.09976,1657798079999,1282978.2340874,2404,32.03281,631351.1261367,0
2022-07-14 19:28:00,19702.14,19715.75,19699.33,19710.04,68.21868,1657798139999,1344432.5862939,2316,35.87531,707065.2437391,0
2022-07-14 19:29:00,19710.04,19714.47,19689.6,19703.29,141.56098,1657798199999,2788889.8800421,3130,64.42063,1269139.450162,0
2022-07-14 19:30:00,19703.29,19750.95,19692.19,19739.86,213.18349,1657798259999,4204902.1380846,5035,117.29065,2313591.968014,0
2022-07-14 19:31:00,19741.4,19760.0,19739.85,19752.59,141.66901,1657798319999,2798102.1282385,3707,80.17861,1583653.8659758,0
2022-07-14 19:32:00,19752.59,19767.54,19743.13,19756.3,71.88804,1657798379999,1420055.9102867,2415,36.885,728658.9466195,0
2022-07-14 19:33:00,19756.3,19757.36,19682.49,19682.49,176.64009,1657798439999,3484642.5447724,4289,72.06738,1422137.8884901,0
2022-07-14 19:34:00,19682.5,19689.3,19635.22,19684.48,633.41022,1657798499999,12455095.2086177,9439,256.7806,5049222.0818224,0
2022-07-14 19:35:00,19686.89,19700.68,19661.12,19685.43,210.04092,1657798559999,4133632.0290654,4797,79.65744,1567720.4617281,0
2022-07-14 19:36:00,19683.6,19694.07,19677.15,19687.71,94.89089,1657798619999,1868086.0442933,2955,47.11246,927505.4914215,0
2022-07-14 19:37:00,19687.71,19704.1,19682.48,19689.71,142.60977,1657798679999,2808405.5087059,3640,71.03446,1398902.3796004,0
2022-07-14 19:38:00,19687.07,19725.37,19686.32,19714.87,131.52672,1657798739999,2591429.2626329,3577,83.45682,1644327.0121828,0
2022-07-14 19:39:00,19718.17,19740.0,19709.8,19711.65,129.02643,1657798799999,2545356.574494,3683,70.45478,1389893.1883672,0
2022-07-14 19:40:00,19711.65,19745.0,19710.02,19729.34,80.0912,1657798859999,1580242.4778637,2930,42.75958,843699.1226983,0
2022-07-14 19:41:00,19729.34,19748.92,19726.0,19744.81,89.37249,1657798919999,1764124.79473,2664,56.78968,1121032.0823273,0
2022-07-14 19:42:00,19746.94,19756.65,19735.09,19750.91,115.48109,1657798979999,2280372.8065967,3204,65.80987,1299599.2903293,0
2022-07-14 19:43:00,19750.91,19761.36,19746.05,19752.22,64.06513,1657799039999,1265601.9966958,2320,30.92339,610911.26995,0
2022-07-14 19:44:00,19752.22,19754.86,19734.08,19734.66,74.17383,1657799099999,1464404.3928778,2576,34.17908,674830.2206089,0
2022-07-14 19:45:00,19734.67,19755.81,19734.08,19754.95,100.66415,1657799159999,1987620.7269539,2811,56.76008,1120774.5205201,0
2022-07-14 19:46:00,19752.94,19761.0,19737.71,19743.33,77.34341,1657799219999,1527585.7338298,2410,33.92221,670028.5873202,0
2022-07-14 19:47:00,19744.33,19753.26,19730.01,19735.07,66.4688,1657799279999,1312149.2945883,2418,34.13666,673903.6427506,0
2022-07-14 19:48:00,19735.07,19737.21,19719.26,19730.54,113.87528,1657799339999,2246701.699191,2566,64.17996,1266312.6968982,0
2022-07-14 19:49:00,19730.54,19751.96,19711.19,19745.11,126.19827,1657799399999,2489659.4925521,3527,62.79191,1238733.3755147,0
2022-07-14 19:50:00,19745.11,19760.27,19741.2,19754.07,45.38092,1657799459999,896200.7141137,2072,25.41317,501895.6540893,0
2022-07-14 19:51:00,19756.03,19781.8,19747.84,19760.97,174.01661,1657799519999,3439507.7699163,4313,83.16369,1643944.0462232,0
2022-07-14 19:52:00,19760.97,19761.14,19733.97,19743.38,94.35284,1657799579999,1863243.5309516,2977,41.38881,817345.2007582,0
2022-07-14 19:53:00,19743.38,19759.81,19742.1,19747.42,71.42766,1657799639999,1410708.181374,2562,35.94229,709874.8095574,0
2022-07-14 19:54:00,19749.12,19765.74,19735.01,19756.26,112.67252,1657799699999,2224979.2408684,2863,53.97583,1065956.0519495,0
2022-07-14 19:55:00,19756.26,19768.01,19751.95,19754.24,52.2505,1657799759999,1032427.9942833,1939,28.41938,561564.3950086,0
2022-07-14 19:56:00,19754.24,19757.32,19739.62,19743.67,60.60165,1657799819999,1196746.0372214,2185,29.54473,583481.1600591,0
2022-07-14 19:57:00,19746.06,19756.38,19741.34,19754.31,44.39798,1657799879999,876861.7771821,1777,20.8242,411284.5608379,0
2022-07-14 19:58:00,19754.31,19760.74,19747.66,19750.9,41.16645,1657799939999,813214.4855357,1724,24.13082,476713.9219779,0
2022-07-14 19:59:00,19750.9,19752.5,19735.8,19738.13,62.96212,1657799999999,1243074.0084362,2068,32.82611,648098.139263,0
2022-07-14 20:00:00,19738.13,19755.71,19734.19,19740.59,81.46962,1657800059999,1608651.9020973,2818,42.04527,830245.7941956,0
2022-07-14 20:01:00,19740.59,19748.98,19727.07,19738.31,92.92267,1657800119999,1834018.694053,3177,42.51899,839222.3620558,0
2022-07-14 20:02:00,19740.57,19742.2,19716.88,19721.65,106.77284,1657800179999,2106215.4431487,2942,37.30402,735897.843298,0
2022-07-14 20:03:00,19724.04,19733.0,19708.23,19710.64,72.34798,1657800239999,1426735.0341596,2463,34.01971,670940.2349092,0
2022-07-14 20:04:00,19710.64,19718.99,19702.91,19707.02,86.49298,1657800299999,1704770.949927,3211,29.32613,578074.882042,0
2022-07-14 20:05:00,19707.02,19713.0,19689.07,19695.45,93.99563,1657800359999,1851866.3974784,3025,32.21551,634733.2783964,0
2022-07-14 20:06:00,19695.45,19720.0,19688.46,19708.31,115.73097,1657800419999,2280036.2810863,3130,67.21695,1324250.3075403,0
2022-07-14 20:07:00,19708.31,19729.61,19690.32,19696.18,202.68152,1657800479999,3995424.5606856,4112,99.94457,1970362.6247198,0
2022-07-14 20:08:00,19696.18,19731.3,19689.42,19729.9,154.32269,1657800539999,3042081.9591216,4289,76.46643,1507501.4255967,0
2022-07-14 20:09:00,19729.9,19761.29,19725.64,19757.31,166.86394,1657800599999,3295161.0169061,4231,94.56806,1867598.017935,0
2022-07-14 20:10:00,19757.31,19786.43,19756.52,19769.48,146.84167,1657800659999,2903154.9136524,3417,78.62678,1554479.5749083,0
2022-07-14 20:11:00,19771.3,19774.33,19736.82,19750.45,161.07002,1657800719999,3181484.7493632,3954,70.89848,1400406.4709771,0
2022-07-14 20:12:00,19750.45,19787.04,19747.59,19786.16,86.05376,1657800779999,1701372.8989066,2732,54.52653,1078086.5648675,0
2022-07-14 20:13:00,19787.0,19794.32,19773.63,19788.44,160.438,1657800839999,3173922.9943055,3468,82.47592,1631816.9981025,0
2022-07-14 20:14:00,19786.65,19795.0,19770.82,19775.27,103.61402,1657800899999,2049997.1202402,2986,42.02631,831576.3384777,0
2022-07-14 20:15:00,19775.27,19809.04,19775.27,19795.19,194.78307,1657800959999,3855537.9175406,4038,131.33684,2599693.0288309,0
2022-07-14 20:16:00,19795.19,19823.27,19758.43,19762.49,168.17339,1657801019999,3329098.2822018,4230,84.75957,1678281.9360779,0
2022-07-14 20:17:00,19765.35,19768.42,19749.24,19759.36,106.76809,1657801079999,2109429.2093987,3464,52.81583,1043553.8048496,0
2022-07-14 20:18:00,19761.35,19767.12,19750.01,19755.79,74.67191,1657801139999,1475300.0155053,2411,37.38504,738648.18563,0
2022-07-14 20:19:00,19753.18,19762.33,19737.66,19756.73,108.95621,1657801199999,2152012.6742979,2994,52.34943,1034041.9437806,0
2022-07-14 20:20:00,19756.73,19786.88,19750.37,19773.5,125.93585,1657801259999,2489650.1259847,3426,62.34541,1232647.4102808,0
2022-07-14 20:21:00,19773.5,19797.16,19760.44,19767.18,230.48667,1657801319999,4558899.7671436,3877,114.65982,2267875.6631467,0
2022-07-14 20:22:00,19769.58,19776.76,19758.8,19773.09,89.96105,1657801379999,1778294.1474253,2792,42.41563,838478.0742423,0
2022-07-14 20:23:00,19771.42,19780.85,19767.62,19776.87,87.54493,1657801439999,1731080.8666599,2968,33.78528,668099.8243292,0
2022-07-14 20:24:00,19776.87,19778.99,19750.41,19752.98,107.06789,1657801499999,2116123.6228465,2537,50.43074,996766.1783532,0
2022-07-14 20:25:00,19750.56,19754.57,19713.75,19722.9,128.50821,1657801559999,2536173.8708797,3446,48.37711,954761.4533875,0
2022-07-14 20:26:00,19722.9,19736.52,19710.65,19723.41,122.7068,1657801619999,2420125.4791111,3500,68.88145,1358580.1327402,0
2022-07-14 20:27:00,19723.41,19738.6,19700.12,19734.08,181.93972,1657801679999,3587817.6071168,4192,87.27796,1721268.4874993,0
2022-07-14 20:28:00,19737.93,19737.93,19720.84,19723.78,82.53155,1657801739999,1628197.8207119,2507,42.83881,845152.2592826,0
2022-07-14 20:29:00,19726.94,19732.0,19708.21,19730.15,69.98917,1657801799999,1380330.051383,2430,35.16909,693645.4901527,0
2022-07-14 20:30:00,19730.15,19752.39,19616.07,19699.83,838.81356,1657801859999,16514875.3844561,12535,387.06935,7621117.5936132,0
2022-07-14 20:31:00,19699.83,19810.98,19660.0,19796.88,697.34043,1657801919999,13773193.5059188,11934,361.03126,7133504.9955009,0
2022-07-14 20:32:00,19791.35,19806.99,19765.25,19771.34,371.45914,1657801979999,7349793.3146662,7095,193.85995,3836094.9040981,0
2022-07-14 20:33:00,19771.34,19794.56,19755.62,19792.87,149.61965,1657802039999,2958957.2542059,4524,67.73518,1339699.5173912,0
2022-07-14 20:34:00,19791.64,19820.0,19790.27,19808.28,196.02385,1657802099999,3882390.0649974,5001,103.59146,2051832.7733182,0
2022-07-14 20:35:00,19805.42,19810.32,19774.51,19806.58,92.8509,1657802159999,1837778.5300535,3566,45.89525,908359.3864871,0
2022-07-14 20:36:00,19806.58,19844.48,19795.12,19838.04,160.1648,1657802219999,3174551.3177601,4260,106.29808,2106995.4473582,0
2022-07-14 20:37:00,19840.51,19878.92,19828.27,19862.0,355.45369,1657802279999,7057254.7666742,8203,191.53241,3802994.5815623,0
2022-07-14 20:38:00,19865.29,19871.05,19830.02,19842.34,246.67513,1657802339999,4896636.2168828,5236,141.18092,2802753.4281099,0
